編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTLNHPFFCP57CA,新吳厝段,160.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLRLNHPFFCP87CA,三塊厝段鹿場小段,132.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLJOHPFFAP09CA,公正段,20.34,都市：住,持分移轉
RPRNMLLJOHPFFAP09CA,公正段,.52,都市：住,持分移轉
RPRNMLLJOHPFFAP09CA,公正段,.00,都市：其他:河川區,持分移轉
RPRNMLLJOHPFFAP09CA,公正段,1.54,都市：住,持分移轉
RPQOMLTLNHPFFBP47CA,文安段,90.78,都市：農,全筆移轉
RPQOMLTLNHPFFBP47CA,文安段,24.13,都市：農,持分移轉
RPTOMLSLNHPFFAP57CA,斗六一段,4.13,都市：住,持分移轉
RPQNMLLMNHPFFDP86CA,有才段,138.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLSLNHPFFAP87CA,大潭段社口小段,98.00,都市：住,全筆移轉
RPXNMLRLNHPFFDP08CA,高北段,518.17,都市：住,全筆移轉
RPRNMLLMNHPFFDP96CA,有才段,139.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSLNHPFFDP47CA,興安段,145.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSLNHPFFDP47CA,興安段,20.57,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLMLOHPFFDP96CA,興南段,212.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLSJOHPFFBP27CA,田子林段,1674.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJOHPFFBP37CA,蘆竹巷段,644.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLOHPFFCP86CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKLOHPFFCP86CA,東興段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSLNHPFFEP77CA,新湖段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTLNHPFFAP47EA,石榴段,82.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLSLNHPFFEP87CA,新湖段,9.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLRLNHPFFEP18CA,東湖段,2929.69,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLOHPFFCP96CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLKLOHPFFCP96CA,東興段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLOJOHPFFFP27CA,五港段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOJOHPFFFP27CA,五港段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOJOHPFFFP27CA,五港段,11.33,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLOJOHPFFFP27CA,五港段,84.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOJOHPFFFP27CA,五港段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTKOHPFFFP18CA,永吉段,559.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLLJOHPFFEP66CA,福德段,336.63,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLMNHPFFFP07CA,豐安段,606.74,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLLMNHPFFFP07CA,豐安段,2612.40,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLLMNHPFFFP07CA,豐安段,2637.71,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPRNMLTLNHPFFFP87CA,圳頭段,2036.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTLNHPFFEP67CA,下崙段,886.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTLNHPFFEP67CA,下崙段,1553.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOJOHPFFAP27DA,湳子段,311.59,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOJOHPFFAP37DA,湳子段,292.21,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLOJOHPFFAP47DA,湳子段,906.36,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTLNHPFFEP67DA,關聖段,178.00,都市：住,全筆移轉
RPSNMLSJOHPFFEP77DA,三仙段,1966.21,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSJOHPFFEP77DA,三仙段,1500.01,非都市： ; 非都市編定：,全筆移轉
RPRNMLKLOHPFFCP76CA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLKLOHPFFCP76CA,東興段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLKLOHPFFCP76CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLSLNHPFFBP67DA,文安段,100.12,都市：住,全筆移轉
RPROMLMKOHPFFEP17CA,口湖段,3211.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSLNHPFFBP77DA,文安段,97.96,都市：住,全筆移轉
RPWNMLSLNHPFFBP97DA,文安段,98.85,都市：住,全筆移轉
RPQNMLTLNHPFFBP47DA,文安段,101.26,都市：住,全筆移轉
RPRNMLLJOHPFFEP86CA,青山段,167.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPNMLTLNHPFFBP37DA,文安段,99.00,都市：住,全筆移轉
RPRNMLTLNHPFFBP57DA,文安段,99.77,都市：住,全筆移轉
RPSNMLTLNHPFFBP67DA,文安段,99.95,都市：住,全筆移轉
RPPNMLKLOHPFFFP86CA,許厝寮段許厝寮小段,1431.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLKLOHPFFFP86CA,許厝寮段許厝寮小段,1884.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLKLOHPFFFP86CA,許厝寮段許厝寮小段,1300.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPTNMLOJOHPFFFP47CA,橋頭段,2290.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMJOHPFFFP07CA,五港段,49.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLTLNHPFFBP77DA,文安段,100.31,都市：住,全筆移轉
RPUNMLTLNHPFFBP87DA,文安段,99.69,都市：住,全筆移轉
RPPNMLMJOHPFFBP56DA,文安段,139.79,都市：住,全筆移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,652.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,128.30,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,417.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,63.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFEP07DA,牛尿港段,10.70,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPQNMLNJOHPFFEP07DA,崇文段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNJOHPFFEP07DA,崇文段,1002.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLPKOHPFFEP17CA,三義段,3808.60,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKOHPFFEP27CA,後溝子段後溝子小段,1409.00,都市：農,全筆移轉
RPQNMLPKOHPFFEP27CA,新南段,81.00,都市：其他:道路用地,全筆移轉
RPTNMLSKOHPFFEP87CA,新湖段,78.00,都市：住,全筆移轉
RPTNMLSKOHPFFEP87CA,新湖段,7.00,都市：住,全筆移轉
RPRNMLNJOHPFFEP07CA,北安段,56.53,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMJOHPFFEP07CA,北湖段,1223.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMJOHPFFEP07CA,北湖段,1222.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLMJOHPFFEP76CA,北安段,15.82,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLMJOHPFFEP76CA,北安段,12.06,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPOOMLMJOHPFFEP76CA,北安段,18.22,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKMNHPFFEP76CA,蕃薯段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJOHPFFEP07CA,北港段,102.00,都市：其他:道路用地,全筆移轉
RPQNMLOJOHPFFEP07CA,北港段,14.00,都市：其他:道路用地,全筆移轉
RPQNMLOJOHPFFEP07CA,北港段,88.00,都市：其他:道路用地,全筆移轉
RPSNMLTLNHPFFDP77CA,堀頭段,525.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLMJOHPFFFP27CA,明倫段,5595.43,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNLOHPFFEP67CA,頂寮段,2466.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLOHPFFCP17CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOLOHPFFCP17CA,東興段,155.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLLMNHPFFDP76CA,高南段,.43,都市：住,持分移轉
RPSNMLSLNHPFFDP67CA,高南段,114.65,都市：住,全筆移轉
RPPNMLLMNHPFFDP76CA,高南段,110.52,都市：住,全筆移轉
RPSNMLSLNHPFFDP67CA,高南段,.29,都市：住,持分移轉
RPVNMLTLNHPFFCP97CA,新油車段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTLNHPFFCP97CA,新油車段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLKLOHPFFCP07CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKLOHPFFCP07CA,東興段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLOJOHPFFDP57CA,德興段,16.13,都市：住,持分移轉
RPPNMLLMNHPFFCP66CA,東南段,79.16,都市：住,全筆移轉
RPQOMLTLNHPFFAP37CA,成功段,124.50,都市：住,全筆移轉
RPUNMLOJOHPFFCP27CA,興西段,90.08,都市：住,全筆移轉
RPUNMLOJOHPFFCP27CA,興西段,4.51,都市：住,持分移轉
RPUNMLOJOHPFFCP27CA,興西段,21.98,都市：住,持分移轉
RPPOMLTLNHPFFAP27CA,公正段,21.00,都市：住,持分移轉
RPPOMLTLNHPFFAP27CA,公正段,.54,都市：住,持分移轉
RPPOMLTLNHPFFAP27CA,公正段,.00,都市：其他:河川區,持分移轉
RPPOMLTLNHPFFAP27CA,公正段,1.59,都市：住,持分移轉
RPOOMLTLNHPFFAP17CA,保庄段,29.90,都市：工,持分移轉
RPOOMLTLNHPFFAP17CA,保庄段,98.56,都市：工,全筆移轉
RPPNMLLMNHPFFAP09CA,大埔尾段,1938.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLJOHPFFAP56CA,崙北段,16.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLMKOHPFFAP17CA,萬年東段,833.20,非都市： ; 非都市編定：,全筆移轉
RPPNMLLJOHPFFDP56CA,高南段,101.71,都市：住,全筆移轉
RPSOMLKLOHPFFAP76CA,石榴段,2034.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKMNHPFFFP96DA,福安段,16.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLJOHPFFAP76CA,北環段,208.91,都市：住,全筆移轉
RPPNMLNJOHPFFFP07DA,許厝寮段許厝寮小段,1789.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLNJOHPFFFP07DA,許厝寮段許厝寮小段,310.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPRNMLNJOHPFFAP66CA,溝子埧段溝子埧小段,49.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOLOHPFFCP27CA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLOHPFFCP27CA,東興段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLOLOHPFFCP27CA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVPMLPKPHPFFAP67CA,南安段,287.99,都市：住,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,291.63,都市：其他,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,216.87,都市：住,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,1026.65,都市：住,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,138.79,都市：其他,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,4.60,都市：其他,全筆移轉
RPVPMLPKPHPFFAP67CA,南安段,1047.14,都市：住,全筆移轉
RPSNMLTLNHPFFCP87EA,豐榮段,142.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTLNHPFFCP87EA,豐榮段,31.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLLJOHPFFAP07EA,海豐崙段海豐崙小段,31.10,都市：住,持分移轉
RPQOMLNJOHPFFAP66CA,芎蕉段,1065.17,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMJOHPFFAP17CA,高林北段,621.66,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMJOHPFFAP17CA,高林北段,151.48,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPXNMLMJOHPFFAP17CA,高林北段,158.66,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPXNMLMJOHPFFAP17CA,高林北段,3912.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMJOHPFFAP17CA,高林北段,249.19,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLJOHPFFCP56CA,三塊厝段三塊厝小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMJOHPFFAP56CA,光明段,108.06,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLOJOHPFFCP17CA,新油車段,168.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLJOHPFFCP66CA,西螺段,90.00,都市：住,全筆移轉
RPPNMLMJOHPFFDP66CA,秀潭段,213.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMJOHPFFDP66CA,秀潭段,160.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOJOHPFFDP86CA,過港段,2000.00,都市：農,全筆移轉
RPSNMLMKOHPFFDP07CA,大屯段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOJOHPFFDP96CA,過港段,2244.00,都市：農,全筆移轉
RPVNMLOJOHPFFDP47CA,忠興段,37.00,都市：商,全筆移轉
RPVNMLOJOHPFFDP47CA,忠興段,9.00,都市：商,全筆移轉
RPUOMLNJOHPFFAP07CA,半路段,174.22,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLNJOHPFFAP07CA,半路段,2674.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJOHPFFEP27CA,中湖段,466.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLOLOHPFFCP57CA,振興段,729.18,都市：農,持分移轉
RPSNMLMJOHPFFAP66CA,大美段,98.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMJOHPFFAP66CA,大美段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKOHPFFEP66CA,崇文段,1391.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPJOHPFFEP17CA,北港段,30.14,都市：住,持分移轉
RPQNMLRJOHPFFDP27CA,延平段,2892.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLNHPFFFP77CD,港底段,2990.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLNHPFFFP77CD,港底段,3255.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLNHPFFFP67CD,港底段,2461.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTJOHPFFBP27CA,僑真段,377.00,都市：住,全筆移轉
RPQNMLTJOHPFFBP27CA,僑真段,377.00,都市：住,全筆移轉
RPQNMLTJOHPFFBP27CA,僑真段,377.00,都市：住,全筆移轉
RPTNMLOJOHPFFAP07DA,和平段,25.58,都市：其他:公共設施,持分移轉
RPTNMLOJOHPFFAP07DA,和平段,4.32,都市：住,持分移轉
RPTNMLOJOHPFFAP07DA,和平段,110.76,都市：住,全筆移轉
RPPOMLNJOHPFFAP66DA,和平段,106.03,都市：住,全筆移轉
RPPOMLNJOHPFFAP66DA,和平段,11.20,都市：住,全筆移轉
RPPOMLNJOHPFFAP66DA,和平段,15.97,都市：其他:公共設施,持分移轉
RPPOMLNJOHPFFAP66DA,和平段,2.70,都市：住,持分移轉
RPSNMLLJOHPFFFP07CA,嘉隆段,47.50,都市：住,持分移轉
RPSNMLLJOHPFFFP07CA,嘉隆段,8.50,都市：住,持分移轉
RPQNMLMJOHPFFEP96DA,保安段,3067.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMJOHPFFEP07DA,保安段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRKOHPFFFP28CA,山寮段,33.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLQKOHPFFEP77DA,北港段,57.00,都市：住,全筆移轉
RPTNMLQKOHPFFEP77DA,樹子腳段,38.00,都市：住,全筆移轉
RPWNMLRKOHPFFFP18CA,興忠段,3698.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJOHPFFCP96DA,五塊厝段,1880.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMJOHPFFBP66DA,林子段,1093.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLOHPFFFP67CA,光大段,22.31,都市：住,持分移轉
RPRNMLOJOHPFFCP07DA,阿勸段,2877.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLOJOHPFFAP86DA,東陽段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLOJOHPFFAP86DA,東陽段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLOJOHPFFAP86DA,東陽段,17.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLOJOHPFFAP86DA,東陽段,6.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPNMLOJOHPFFFP07CA,海口段,93.50,都市：住,全筆移轉
RPSNMLTKOHPFFEP87CA,順天段,6.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTKOHPFFEP87CA,順天段,437.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTJOHPFFEP97CA,新北興段,4319.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMJOHPFFEP57CA,崇文段,201.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLSKOHPFFEP97CA,北港段,108.00,都市：住,全筆移轉
RPPNMLNJOHPFFBP56CA,建國段,4.00,都市：其他,全筆移轉
RPPNMLNJOHPFFBP56CA,建國段,146.00,都市：住,全筆移轉
RPPQMLTJPHPFFDP77CA,德興段,22.12,都市：住,持分移轉
RPVNMLTLNHPFFDP18DA,馬公厝段,1171.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLNJOHPFFAP96CA,保庄段,525.55,都市：工,全筆移轉
RPTOMLNJOHPFFAP96CA,保庄段,10.36,都市：工,全筆移轉
RPTOMLNJOHPFFAP96CA,保庄段,271.98,都市：工,全筆移轉
RPTOMLNJOHPFFAP96CA,保庄段,292.80,都市：工,全筆移轉
RPWNMLMJOHPFFAP07CA,竹圍子段,734.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMJOHPFFAP07CA,竹圍子段,89.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLNJOHPFFAP86CA,大竹圍段,207.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLNJOHPFFAP86CA,大竹圍段,115.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLOJOHPFFAP86CA,東和段,983.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLJOHPFFFP37EA,旭安段,162.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPJOHPFFAP66CA,保庄段,103.41,都市：工,全筆移轉
RPPNMLPJOHPFFAP66CA,保庄段,27.75,都市：工,持分移轉
RPPNMLPJOHPFFAP66CA,保庄段,23.39,都市：工,全筆移轉
RPQOMLMKOHPFFAP66CA,虎溪段,357.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLMKOHPFFAP66CA,虎溪段,36.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLMLOHPFFAP66CA,斗六一段,203.41,都市：住,全筆移轉
RPSNMLLKOHPFFAP86EA,大北勢段林子頭小段,157.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLKOHPFFAP86EA,大北勢段林子頭小段,806.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLSJOHPFFAP17CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLKOHPFFAP98CA,東和段,1046.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFCP07EA,豐榮段,119.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNJOHPFFAP76CA,北環段,14.59,都市：住,持分移轉
RPSNMLNJOHPFFAP76CA,北環段,26.79,都市：住,持分移轉
RPQOMLNJOHPFFCP86CA,面前厝段,99.64,都市：住,全筆移轉
RPTNMLNJOHPFFCP27EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNJOHPFFCP27EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNJOHPFFCP57EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLNJOHPFFCP37EA,豐榮段,123.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNJOHPFFCP57EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLNJOHPFFCP37EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNJOHPFFCP17EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNJOHPFFCP17EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKMOHPFFAP07CA,虎溪段,113.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKMOHPFFAP07CA,虎溪段,10.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,16.05,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,28.86,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,98.92,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,202.87,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,34.81,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,15.21,都市：住,持分移轉
RPSNMLMJOHPFFCP86CA,埔北段,235.06,都市：住,持分移轉
RPUNMLLKOHPFFCP07CA,南榮段,377.68,都市：住,全筆移轉
RPWOMLMLOHPFFCP57CA,南榮段,370.48,都市：住,全筆移轉
RPQNMLOJOHPFFBP76CA,新安段,1588.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLPJOHPFFBP76CA,中興段,184.00,都市：農,全筆移轉
RPOOMLPJOHPFFBP76CA,中興段,119.00,都市：其他,全筆移轉
RPPNMLOJOHPFFBP66CA,新安段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLPJOHPFFBP96CA,文安段,241.65,都市：農,全筆移轉
RPWNMLNJOHPFFAP17CA,竹頭段,100.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLSJOHPFFBP57CA,怡然段,1.47,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSJOHPFFBP57CA,怡然段,1.64,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSJOHPFFBP57CA,怡然段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSJOHPFFBP57CA,怡然段,1.63,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSJOHPFFBP57CA,怡然段,125.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLSJOHPFFBP57CA,怡然段,8.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLSLOHPFFCP37CA,豐榮段,1702.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSLOHPFFCP37CA,豐榮段,130.19,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPUOMLMLOHPFFDP47CA,石廟子段,655.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLMLOHPFFDP57CA,石廟子段,33.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLMLOHPFFDP67CA,石廟子段,377.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMLOHPFFBP17CA,舊社段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLMLOHPFFBP17CA,舊社段,28.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
