編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKMNHPFFGE68CC,頂新段,2245.02,都市：住,全筆移轉
RPRNMLTLNHPFFCE66CC,獅甲段二小段,.00,都市：住,全筆移轉
RPVNMLTLNHPFFCE07CC,獅甲段,11.73,都市：商,全筆移轉
RPOOMLLJOHPFFEE38CC,福山段,11.22,都市：商,全筆移轉
RPQPMLLJOHPFFEE68CC,左洲段,26.55,都市：住,全筆移轉
RPPPMLLJOHPFFEE58CC,新庄段十三小段,117.00,都市：商,全筆移轉
RPTOMLSLNHPFFDE96CC,建民段,148.98,都市：住,全筆移轉
RPSPMLLJOHPFFEE88CC,新民段,14.25,都市：商,全筆移轉
RPSPMLTLNHPFFFE27CC,後壁田段,32.56,都市：住,全筆移轉
RPTPMLLJOHPFFEE98CC,新庄段十三小段,.00,都市：商,全筆移轉
RPXNMLLJOHPFFBE88CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLLJOHPFFAE08CC,青海段,.00,都市：商,全筆移轉
RPXOMLLJOHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPRNMLLJOHPFFAE18CC,前金段,4.32,都市：商,全筆移轉
RPUNMLLJOHPFFAE48CC,文東段,.00,都市：商,全筆移轉
RPQOMLLJOHPFFCE38CC,坪鳳段,284.77,都市：商,全筆移轉
RPSOMLTLNHPFFAE66CC,青海段,11.55,都市：住,全筆移轉
RPXNMLLJOHPFFCE98CC,獅甲段,11.59,都市：其他:第四種特定貿易核心專用區,全筆移轉
RPPOMLLJOHPFFCE28CC,光華段一小段,4.43,都市：住,全筆移轉
RPPOMLLJOHPFFCE28CC,光華段一小段,3.94,都市：住,全筆移轉
RPPOMLLJOHPFFDE38CC,大港段四小段,.00,都市：住,全筆移轉
RPXNMLLJOHPFFDE09CC,水源段,1.19,都市：商,全筆移轉
RPXNMLLJOHPFFDE09CC,水源段,5.89,都市：住,全筆移轉
RPVNMLMJOHPFFDE98CC,獅頭段一小段,.00,都市：商,全筆移轉
RPTPMLLJOHPFFDE88CC,陽明段二小段,.00,都市：商,全筆移轉
RPTPMLLJOHPFFDE88CC,陽明段二小段,.00,都市：住,全筆移轉
RPTOMLMJOHPFFDE88CC,寶國段,11.74,都市：商,全筆移轉
RPWNMLMJOHPFFCE98CC,盛興段,22.47,都市：住,全筆移轉
RPRNMLLMNHPFFGE98CC,文山段,64.00,都市：住,全筆移轉
RPPOMLMJOHPFFCE38CC,盛興段,14.37,都市：住,全筆移轉
RPUOMLMJOHPFFCE88CC,獅甲段,1.64,都市：住,全筆移轉
RPUOMLMJOHPFFCE88CC,獅甲段,5.18,都市：住,全筆移轉
RPPNMLMJOHPFFBE18CC,大統段一小段,18.13,都市：商,全筆移轉
RPQNMLMJOHPFFAE18CC,龍華段三小段,33.00,都市：農,全筆移轉
RPPOMLMJOHPFFAE18CC,文東段,.00,非都市： ; 非都市編定：,全筆移轉
RPTOMLMJOHPFFAE58CC,興仁段,16.26,都市：商,全筆移轉
RPUNMLMJOHPFFCE78CC,瑞隆段四小段,35.58,都市：商,全筆移轉
RPSOMLMJOHPFFAE48CC,文東段,6.20,都市：商,全筆移轉
RPUOMLMJOHPFFAE68CC,文東段,5.92,都市：商,全筆移轉
RPVOMLMJOHPFFAE78CC,文東段,6.49,都市：商,全筆移轉
RPTNMLMJOHPFFAE48CC,文東段,6.63,都市：商,全筆移轉
RPROMLMJOHPFFAE38CC,博孝段,9.47,都市：住,全筆移轉
RPXNMLMJOHPFFBE98CC,苓東段,18.49,都市：商,全筆移轉
RPXNMLMJOHPFFBE98CC,苓東段,1.80,都市：住,全筆移轉
RPXNMLMJOHPFFBE98CC,苓東段,2.11,都市：住,全筆移轉
RPOOMLMJOHPFFBE18CC,成功段,15.22,都市：商,全筆移轉
RPPPMLMJOHPFFEE68CC,和平段四小段,10.31,都市：住,全筆移轉
RPPOMLMJOHPFFBE28CC,林德官段一小段,6.09,都市：商,全筆移轉
RPTOMLMJOHPFFBE68CC,新興段四小段,80.00,都市：商,全筆移轉
RPTPMLMJOHPFFEE09CC,新庄段十三小段,8.75,都市：商,全筆移轉
RPVQMLMJOHPFFEE76CC,新光段,20.08,都市：住,全筆移轉
RPUQMLMJOHPFFEE66CC,新庄段十三小段,7.95,都市：商,全筆移轉
RPWOMLMJOHPFFGE86CC,七老爺段,18.97,都市：住,全筆移轉
RPUNMLMJOHPFFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLMJOHPFFFE66CC,赤崁新段,229.75,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLMJOHPFFFE56CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLMJOHPFFIE27DC,新後港西段,115.40,都市：住,全筆移轉
RPPOMLNJOHPFFIE09CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXPMLMJOHPFFIE37DC,新後港西段,250.35,都市：住,全筆移轉
RPVNMLNJOHPFFFE66CC,湖子內段,879.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLNJOHPFFFE98CC,新莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNJOHPFFFE76CC,岡山段,.00,都市：住,全筆移轉
RPOOMLNJOHPFFFE68CC,鳳龍段,1264.14,都市：其他:零星工業地,全筆移轉
RPRPMLNJOHPFFEE98CC,芎蕉段,.00,都市：商,全筆移轉
RPQPMLNJOHPFFEE88CC,楠都段一小段,.00,都市：住,全筆移轉
RPROMLNJOHPFFGE56DC,鳳山段縣口小段,125.00,都市：住,全筆移轉
RPROMLNJOHPFFGE56DC,鳳山段縣口小段,12.00,都市：住,全筆移轉
RPROMLNJOHPFFGE56DC,鳳山段縣口小段,71.00,都市：住,全筆移轉
RPXNMLNJOHPFFGE96CC,竹子腳段,.00,都市：住,全筆移轉
RPSNMLNJOHPFFGE09CC,鳳甲段,.00,都市：住,全筆移轉
RPUOMLNJOHPFFGE76CC,文英段,14.94,都市：住,全筆移轉
RPSOMLNJOHPFFGE56CC,牛潮埔段,.00,都市：住,全筆移轉
RPTNMLNJOHPFFGE56CC,文英段,.00,都市：住,全筆移轉
RPVOMLNJOHPFFAE88CC,龍北段,34.87,都市：住,全筆移轉
RPXOMLNJOHPFFAE09CC,鹽壽段,.00,都市：商,全筆移轉
RPUOMLNJOHPFFAE78CC,龍華段八小段,171.15,都市：住,全筆移轉
RPOPMLNJOHPFFAE28CC,龍華段四小段,.00,都市：商,全筆移轉
RPUNMLNJOHPFFCE88CC,籬子內段籬子內小段,.00,都市：住,全筆移轉
RPWOMLNJOHPFFCE56CC,愛群段,.00,都市：商,全筆移轉
RPXOMLNJOHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPWOMLNJOHPFFBE09CC,新興段四小段,5.52,都市：商,全筆移轉
RPROMLNJOHPFFBE58CC,林德官段,15.76,都市：商,全筆移轉
RPROMLNJOHPFFBE58CC,林德官段,11.03,都市：商,全筆移轉
RPSNMLNJOHPFFBE58CC,苓洲段,.00,都市：商,全筆移轉
RPPNMLNJOHPFFBE28CC,過田子段,.00,都市：商,全筆移轉
RPPNMLNJOHPFFBE28CC,過田子段,.00,都市：商,全筆移轉
RPPNMLNJOHPFFBE28CC,過田子段,.00,都市：商,全筆移轉
RPPOMLNJOHPFFBE38CC,林德官段一小段,.00,都市：住,全筆移轉
RPUNMLNJOHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPUNMLNJOHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPVNMLNJOHPFFBE88CC,林德官段一小段,100.00,都市：住,全筆移轉
RPRNMLNJOHPFFDE68CC,大港段,.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLNJOHPFFDE66CC,灣子內段寶珠溝小段,40.40,都市：商,全筆移轉
RPOOMLNJOHPFFDE48CC,灣復段,.00,都市：商,全筆移轉
RPRNMLOJOHPFFDE78CC,獅頭段,.00,都市：商,全筆移轉
RPROMLOJOHPFFAE58CC,龍華段七小段,.00,都市：住,全筆移轉
RPSOMLNJOHPFFDE88CC,覆鼎金段覆鼎金小段,7.02,都市：住,全筆移轉
RPSOMLNJOHPFFDE88CC,鼎泰段一小段,4.40,都市：住,全筆移轉
RPPNMLOJOHPFFAE28CC,龍華段八小段,4.76,都市：其他:空白,全筆移轉
RPVNMLOJOHPFFDE56CC,鼎泰段,.00,都市：住,全筆移轉
RPOPMLOJOHPFFDE68CC,中華段二小段,27.80,都市：住,全筆移轉
RPUNMLOJOHPFFAE78CC,文東段,.00,都市：商,全筆移轉
RPTNMLOJOHPFFAE68CC,龍華段一小段,.00,都市：住,全筆移轉
RPVQMLOJOHPFFEE96CC,楠梓段三小段,10.96,都市：住,全筆移轉
RPTNMLOJOHPFFFE56CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLOJOHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLOJOHPFFFE96CC,梓信段,158.19,都市：住,全筆移轉
RPTQMLOJOHPFFEE86DC,和平段三小段,17.20,都市：住,全筆移轉
RPPNMLPJOHPFFLE86CC,琉球段,.00,都市：住,全筆移轉
RPVNMLPJOHPFFFE96DC,岡山段,101.00,都市：商,全筆移轉
RPRNMLPJOHPFFIE76CC,尖山腳段,330.57,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLPJOHPFFIE96CC,松埔段,694.21,都市：農,全筆移轉
RPUNMLPJOHPFFIE07CC,保甲段,231.40,都市：農,全筆移轉
RPOOMLPJOHPFFIE56CC,美山段,396.69,都市：農,全筆移轉
RPQOMLPJOHPFFIE76CC,圳觀段,39.66,都市：農,全筆移轉
RPQOMLPJOHPFFIE76CC,圳觀段,92.56,都市：農,全筆移轉
RPPOMLPJOHPFFIE66CC,仁新段,350.00,都市：農,全筆移轉
RPUNMLPJOHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLOJOHPFFGE09CC,新甲段,.00,都市：住,全筆移轉
RPQOMLOJOHPFFGE09CC,文山段,99.00,都市：住,全筆移轉
RPVOMLOJOHPFFGE96CC,埤頂段,21.00,都市：住,全筆移轉
RPOOMLPJOHPFFGE98CC,鳳山段草店尾小段,6.00,都市：商,全筆移轉
RPOOMLPJOHPFFGE98CC,鳳山段草店尾小段,248.00,都市：商,全筆移轉
RPOOMLPJOHPFFGE98CC,鳳山段草店尾小段,43.00,都市：商,全筆移轉
RPVNMLPJOHPFFGE96CC,文英段,.00,都市：住,全筆移轉
RPWOMLPJOHPFFGE17CC,新甲段,143.84,都市：其他:住商,全筆移轉
RPRRMLPJOHPFFEE76CC,新民段,.00,都市：商,全筆移轉
RPQOMLPJOHPFFAE58CC,龍中段,.00,都市：商,全筆移轉
RPPNMLPJOHPFFAE38CC,龍中段,21.24,都市：商,全筆移轉
RPSOMLPJOHPFFAE78CC,興福段,.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLPJOHPFFBE88CC,意誠段,.00,都市：商,全筆移轉
RPWOMLPJOHPFFAE56CC,龍中段,16.60,都市：商,全筆移轉
RPOPMLPJOHPFFAE48CC,文東段,5.92,都市：商,全筆移轉
RPSNMLPJOHPFFBE78CC,意誠段,.00,都市：商,全筆移轉
RPUNMLPJOHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPRNMLPJOHPFFBE68CC,意誠段,.00,都市：商,全筆移轉
RPVNMLPJOHPFFBE09CC,林德官段,142.25,都市：商,全筆移轉
RPXNMLPJOHPFFBE66CC,林德官段,.00,都市：商,全筆移轉
RPQOMLPJOHPFFGE56CC,大貝湖段,71.31,都市：住,全筆移轉
RPROMLPJOHPFFBE78CC,林德官段,5.00,都市：商,全筆移轉
RPROMLPJOHPFFBE78CC,林德官段,2.83,都市：住,全筆移轉
RPSOMLPJOHPFFBE88CC,苓雅寮段,7.52,都市：商,全筆移轉
RPQOMLPJOHPFFBE68CC,苓雅寮段,5.92,都市：商,全筆移轉
RPOOMLPJOHPFFDE68CC,灣子內段寶珠溝小段,6.28,都市：商,全筆移轉
RPTOMLPJOHPFFBE98CC,新興段四小段,5.16,都市：商,全筆移轉
RPOPMLPJOHPFFGE09CC,新甲段,.00,都市：住,全筆移轉
RPWOMLPJOHPFFCE76CC,盛興段,14.37,都市：住,全筆移轉
RPVOMLPJOHPFFCE66CC,盛興段,14.37,都市：住,全筆移轉
RPWPMLSJOHPFFDE27CC,獅頭段一小段,.00,都市：商,全筆移轉
RPRNMLSJOHPFFBE98CC,新興段四小段,.00,都市：商,全筆移轉
RPOOMLSJOHPFFBE78CC,新興段四小段,45.00,都市：商,全筆移轉
RPRPMLSJOHPFFBE56CC,林德官段,3.45,都市：商,全筆移轉
RPXPMLSJOHPFFBE17CC,意誠段,.00,都市：商,全筆移轉
RPVPMLSJOHPFFBE96CC,林德官段,.00,都市：商,全筆移轉
RPVNMLSJOHPFFBE76CC,苓洲段,85.00,都市：商,全筆移轉
RPXPMLSJOHPFFEE47CC,楠梓段三小段,430.00,都市：農,全筆移轉
RPWNMLSJOHPFFIE57CC,尖山腳段,661.15,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLPJOHPFFCE86CC,盛興段,18.14,都市：住,全筆移轉
RPUPMLPJOHPFFCE66CC,青島段一小段,42.75,都市：住,全筆移轉
RPUNMLSJOHPFFCE76CC,愛群段,30.92,都市：住,全筆移轉
RPTOMLSJOHPFFAE56CC,龍華段二小段,25.71,都市：住,全筆移轉
RPWOMLSJOHPFFCE07CC,光華段,90.00,都市：住,全筆移轉
RPVOMLSJOHPFFAE76CC,後金段,.00,都市：商,全筆移轉
RPXOMLSJOHPFFIE77CC,保甲段,264.46,都市：農,全筆移轉
RPQPMLSJOHPFFAE98CC,龍中段,.00,都市：住,全筆移轉
RPRPMLSJOHPFFEE86CC,後勁段一小段,.00,都市：住,全筆移轉
RPUNMLTJOHPFFLE77CC,赤崁段,510.00,都市：農,全筆移轉
RPUNMLTJOHPFFLE77CC,赤崁段,224.00,都市：農,全筆移轉
RPUNMLTJOHPFFLE77CC,赤崁段,364.00,都市：農,全筆移轉
RPUNMLTJOHPFFLE77CC,赤崁段,169.00,都市：農,全筆移轉
RPPNMLTJOHPFFIE96CC,金鼎段,95.84,都市：住,全筆移轉
RPRNMLTJOHPFFIE17CC,澄清段,66.43,都市：住,全筆移轉
RPUNMLTJOHPFFGE27CC,赤山段,10.98,都市：商,全筆移轉
RPQOMLTJOHPFFGE96CC,新庄子段,10.14,都市：商,全筆移轉
RPVNMLTJOHPFFGE37CC,華鳳段,18.64,都市：住,全筆移轉
RPOPMLTJOHPFFGE86CC,華鳳段,33.56,都市：住,全筆移轉
RPQNMLTJOHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTJOHPFFFE47CC,大仁段,87.00,都市：住,全筆移轉
RPTNMLTJOHPFFGE17CC,中崙段,85.44,都市：住,全筆移轉
RPXPMLTJOHPFFEE57CC,福民段,.00,都市：住,全筆移轉
RPUNMLTJOHPFFEE07CC,新光段,26.67,都市：商,全筆移轉
RPUOMLTJOHPFFEE17CC,左東段,11.02,都市：住,全筆移轉
RPTOMLTJOHPFFEE07CC,高昌段,14.27,都市：住,全筆移轉
RPWPMLTJOHPFFEE47CC,福山段,17.28,都市：商,全筆移轉
RPSPMLTJOHPFFEE07CC,福山段,10.30,都市：商,全筆移轉
RPXNMLTJOHPFFBE07CC,林德官段,3.24,都市：商,全筆移轉
RPSPMLTJOHPFFBE76CC,新興段二小段,14.04,都市：商,全筆移轉
RPROMLTJOHPFFBE56CC,正福段,74.42,都市：商,全筆移轉
RPXNMLTJOHPFFDE27CC,灣愛段,24.13,都市：住,全筆移轉
RPPNMLTJOHPFFDE09CC,澄義段,83.53,都市：商,全筆移轉
RPUOMLTJOHPFFDE07CC,獅頭段一小段,10.70,都市：住,全筆移轉
RPVPMLTJOHPFFDE27CC,三塊厝段四小段,.00,都市：住,全筆移轉
RPQNMLTJOHPFFAE88CC,龍中段,14.85,都市：商,全筆移轉
RPQPMLTJOHPFFAE09CC,青海段,30.81,都市：住,全筆移轉
RPTOMLTJOHPFFAE66CC,文東段,6.49,都市：商,全筆移轉
RPRNMLTJOHPFFAE98CC,龍中段,18.07,都市：商,全筆移轉
RPPPMLTJOHPFFAE98CC,前金段,5.16,都市：商,全筆移轉
RPXNMLTJOHPFFAE96CC,博孝段,5.69,都市：商,全筆移轉
RPTNMLTJOHPFFAE56CC,龍中段,6.85,都市：商,全筆移轉
RPXNMLTJOHPFFCE17CC,盛興段,12.09,都市：住,全筆移轉
RPOOMLTJOHPFFCE98CC,盛興段,12.09,都市：住,全筆移轉
RPXOMLTJOHPFFCE27CC,愛群段,117.00,都市：商,全筆移轉
RPPPMLTJOHPFFCE56CC,愛群段,7.85,都市：商,全筆移轉
RPROMLTJOHPFFCE66CC,愛群段,16.99,都市：商,全筆移轉
RPUNMLKKOHPFFCE68CC,盛興段,29.40,都市：住,全筆移轉
RPSPMLTJOHPFFCE86CC,盛興段,.00,都市：商,全筆移轉
RPOPMLKKOHPFFCE28CC,竹北段一小段,12.80,都市：住,全筆移轉
RPROMLKKOHPFFDE58CC,澄清段二小段,.00,都市：住,全筆移轉
RPTNMLKKOHPFFDE68CC,獅頭段一小段,17.06,都市：住,全筆移轉
RPQNMLKKOHPFFCE28CC,獅甲段,11.94,都市：其他:第四種特定經貿核心專用區,全筆移轉
RPUNMLKKOHPFFBE58CC,林德官段,3.24,都市：商,全筆移轉
RPSNMLKKOHPFFFE78CC,彌港段,990.64,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKOHPFFAE38CC,龍華段八小段,13.31,都市：商,全筆移轉
RPOOMLKKOHPFFAE97CC,博孝段,.00,都市：其他:道路用地,全筆移轉
RPOOMLKKOHPFFAE97CC,博孝段,.00,都市：商,全筆移轉
RPTNMLKKOHPFFFE88CC,仕隆段一小段,83.60,都市：住,全筆移轉
RPUOMLKKOHPFFEE98CC,新庄段八小段,890.00,都市：住,全筆移轉
RPVNMLKKOHPFFAE58CC,龍中段,.00,都市：商,全筆移轉
RPPPMLKKOHPFFGE78CC,五甲段,.00,都市：住,全筆移轉
RPPPMLKKOHPFFGE78CC,五甲段,.00,都市：住,全筆移轉
RPSPMLKKOHPFFGE09CC,頂庄段,68.30,都市：住,全筆移轉
RPVOMLKKOHPFFEE09CC,後段,.00,都市：住,全筆移轉
RPOPMLKKOHPFFEE48CC,新庄段八小段,605.00,都市：住,全筆移轉
RPWNMLKKOHPFFLE17CC,大寮段芎蕉腳小段,161.00,都市：農,全筆移轉
RPQPMLKKOHPFFEE68CC,翠屏段一小段,15.65,都市：住,全筆移轉
RPRPMLKKOHPFFEE78CC,新光段,.00,都市：商,全筆移轉
RPSNMLLKOHPFFFE88CC,大全段,218.18,都市：住,全筆移轉
RPRNMLLKOHPFFGE88CC,文英段,.00,都市：住,全筆移轉
RPWNMLLKOHPFFGE76CC,竹子腳段,88.00,都市：住,全筆移轉
RPTOMLKKOHPFFIE66CC,興農段,.00,都市：住,全筆移轉
RPTOMLKKOHPFFIE66CC,興農段,.00,都市：住,全筆移轉
RPOOMLLKOHPFFGE68CC,竹子腳段,.00,都市：住,全筆移轉
RPPOMLLKOHPFFGE78CC,新甲段,.00,都市：住,全筆移轉
RPUNMLKKOHPFFGE09CC,大貝湖段,71.31,都市：住,全筆移轉
RPWOMLLKOHPFFAE88CC,鼓南段四小段,.00,都市：住,全筆移轉
RPUNMLLKOHPFFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUPMLLKOHPFFAE78CC,前金段,9.02,都市：商,全筆移轉
RPVPMLLKOHPFFAE88CC,內惟段三小段,291.00,都市：住,全筆移轉
RPQQMLLKOHPFFAE48CC,北金段,14.10,都市：商,全筆移轉
RPQQMLLKOHPFFAE48CC,北金段,6.68,都市：住,全筆移轉
RPXPMLLKOHPFFAE09CC,龍中段,25.19,都市：商,全筆移轉
RPWOMLLKOHPFFDE56CC,有光段,12.77,都市：商,全筆移轉
RPXNMLMKOHPFFDE66CC,大順段,.00,都市：商,全筆移轉
RPXNMLMKOHPFFBE09CC,意誠段,.00,都市：商,全筆移轉
RPOPMLMKOHPFFDE58CC,大港段二小段,.10,都市：商,全筆移轉
RPTNMLMKOHPFFAE58CC,府北段五小段,.00,都市：商,全筆移轉
RPVNMLMKOHPFFAE78CC,龍華段八小段,.00,都市：商,全筆移轉
RPUOMLMKOHPFFAE78CC,鹽中段,152.00,都市：商,全筆移轉
RPUOMLMKOHPFFAE78CC,鹽中段,171.00,都市：商,全筆移轉
RPQNMLMKOHPFFGE88CC,頂新段,171.90,都市：住,全筆移轉
RPOOMLMKOHPFFBE28CC,意誠段,5.50,都市：商,全筆移轉
RPPNMLMKOHPFFIE98CC,仁新段,462.81,都市：農,全筆移轉
RPQNMLMKOHPFFIE09CC,北屋段,263.05,都市：住,全筆移轉
RPQNMLMKOHPFFIE09CC,北屋段,263.05,都市：住,全筆移轉
RPTOMLMKOHPFFBE78CC,林德官段二小段,15.05,都市：住,全筆移轉
RPTOMLMKOHPFFBE78CC,林德官段二小段,7.77,都市：住,全筆移轉
RPRNMLMKOHPFFIE56CC,林邊段,1071.07,都市：農,全筆移轉
RPVNMLMKOHPFFGE76CC,青年段,.00,都市：住,全筆移轉
RPSNMLMKOHPFFIE66CC,竹園段,330.57,都市：農,全筆移轉
RPXOMLMKOHPFFAE56DC,龍中段,28.07,都市：商,全筆移轉
RPVNMLNKOHPFFBE98CC,林德官段二小段,27.09,都市：住,全筆移轉
RPSNMLNKOHPFFBE68CC,新興段二小段,39.00,都市：商,全筆移轉
RPSNMLNKOHPFFBE68CC,新興段二小段,31.00,都市：商,全筆移轉
RPUNMLNKOHPFFAE78CC,府北段五小段,.00,都市：其他:分界線尚未分割,全筆移轉
RPRNMLPKOHPFFAE68CC,青海段,15.66,都市：住,全筆移轉
RPTNMLLKOHPFFDE78CC,三塊厝段,.00,都市：住,全筆移轉
RPPOMLMKOHPFFDE58CC,大港段,37.06,都市：商,全筆移轉
RPOOMLPKOHPFFDE78CC,獅頭段一小段,10.70,都市：住,全筆移轉
RPPOMLPKOHPFFDE88CC,獅頭段,23.45,都市：商,全筆移轉
RPOOMLPKOHPFFBE58CC,意誠段,.00,都市：商,全筆移轉
RPQOMLPKOHPFFBE78CC,意誠段,.00,都市：商,全筆移轉
RPUOMLPKOHPFFBE56CC,林德官段,17.07,都市：商,全筆移轉
RPUOMLPKOHPFFBE56CC,林德官段,6.15,都市：商,全筆移轉
RPUOMLPKOHPFFBE56CC,林德官段,5.92,都市：商,全筆移轉
RPQNMLPKOHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLPKOHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPWOMLPKOHPFFBE76CC,苓雅寮段,.00,都市：商,全筆移轉
RPUNMLPKOHPFFBE09CC,新興段四小段,6.31,都市：商,全筆移轉
RPPNMLPKOHPFFBE58CC,福裕段,66.00,都市：商,全筆移轉
RPVNMLPKOHPFFCE66CC,瑞隆段二小段,75.00,都市：住,全筆移轉
RPSNMLPKOHPFFBE88CC,新興段四小段,.00,都市：商,全筆移轉
RPSNMLPKOHPFFBE88CC,新興段四小段,.00,都市：商,全筆移轉
RPSOMLPKOHPFFBE98CC,武聖段,.00,都市：住,全筆移轉
RPSOMLPKOHPFFBE98CC,武聖段,.00,都市：住,全筆移轉
RPTNMLPKOHPFFLE37CC,琉球段,.00,都市：住,全筆移轉
RPPNMLPKOHPFFIE66CC,興農段,1124.50,都市：農,全筆移轉
RPRNMLPKOHPFFGE66CC,大貝湖段,19.39,都市：住,全筆移轉
RPWQMLPKOHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPKOHPFFIE76CC,興農段,1124.50,都市：農,全筆移轉
RPUNMLQKOHPFFGE07CC,五甲段,9.44,都市：商,全筆移轉
RPVOMLQKOHPFFGE27CC,文山段,.00,都市：住,全筆移轉
RPTNMLQKOHPFFGE96CC,曹公段,283.46,都市：工,全筆移轉
RPWOMLQKOHPFFGE37CC,文山段,.00,都市：住,全筆移轉
RPUOMLQKOHPFFLE67CC,赤崁段潮州寮三小段,3163.00,都市：其他:甲種工業用地,全筆移轉
RPPQMLQKOHPFFGE86CC,新庄子段,.00,都市：住,全筆移轉
RPTNMLQKOHPFFCE56CC,瑞崗段四小段,6.29,都市：住,全筆移轉
RPTNMLQKOHPFFCE56CC,瑞崗段六小段,2.76,都市：住,全筆移轉
RPTPMLQKOHPFFDE86CC,獅頭段一小段,33.10,都市：住,全筆移轉
RPVNMLQKOHPFFCE76CC,瑞隆段一小段,27.04,都市：住,全筆移轉
RPTOMLQKOHPFFCE66CC,愛群段,16.99,都市：商,全筆移轉
RPPOMLQKOHPFFCE88CC,青島段二小段,104.00,都市：住,全筆移轉
RPWNMLQKOHPFFBE76CC,新興段二小段,88.00,都市：商,全筆移轉
RPWOMLQKOHPFFBE86CC,意誠段,5.72,都市：商,全筆移轉
RPWOMLQKOHPFFBE86CC,意誠段,1.41,都市：商,全筆移轉
RPUPMLQKOHPFFDE96CC,三塊厝段三小段,26.00,都市：住,全筆移轉
RPUNMLQKOHPFFAE09CC,鹽國段,13.00,都市：商,全筆移轉
RPUNMLQKOHPFFAE09CC,鹽國段,47.00,都市：商,全筆移轉
RPOOMLQKOHPFFAE58CC,青海段,99.22,都市：商,全筆移轉
RPUNMLPKOHPFFGE96CC,大貝湖段,71.31,都市：住,全筆移轉
RPPOMLQKOHPFFAE68CC,青海段,99.22,都市：商,全筆移轉
RPOPMLRKOHPFFBE88CC,苓洲段,4.57,都市：商,全筆移轉
RPPPMLRKOHPFFBE98CC,大統段一小段,.00,都市：商,全筆移轉
RPWOMLRKOHPFFAE86CC,龍華段九小段,22.07,都市：住,全筆移轉
RPVNMLRKOHPFFAE66CC,文東段,.00,都市：商,全筆移轉
RPUNMLRKOHPFFAE56CC,龍中段,16.09,都市：商,全筆移轉
RPQOMLRKOHPFFDE56CC,大港段四小段,72.00,都市：商,全筆移轉
RPTNMLRKOHPFFGE07CC,鳳甲段,4179.94,都市：住,全筆移轉
RPOOMLRKOHPFFGE66CC,赤山段,.00,都市：住,全筆移轉
RPQOMLRKOHPFFGE86CC,過埤段,.00,都市：住,全筆移轉
RPUNMLRKOHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLSKOHPFFBE88CC,新興段四小段,.00,都市：商,全筆移轉
RPPNMLSKOHPFFBE88CC,新興段四小段,.00,都市：商,全筆移轉
RPWNMLRKOHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLRKOHPFFFE17CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPORMLSKOHPFFDE76CC,鼎泰段,22.31,都市：住,全筆移轉
RPXPMLSKOHPFFDE47CC,大港段二小段,87.00,都市：商,全筆移轉
RPQNMLSKOHPFFBE98CC,武聖段,49.00,都市：住,全筆移轉
RPUNMLSKOHPFFBE76CC,過田子段,.00,都市：商,全筆移轉
RPOPMLQKOHPFFAE68CC,龍中段,153.66,都市：商,全筆移轉
