編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLLLNHPFFCA18CA,榮星段五小段,5.13,都市：住,持分移轉
RPQRMLLLNHPFFCA18CA,榮星段五小段,17.34,都市：住,持分移轉
RPQPMLLLNHPFFCA97CA,石潭段四小段,31.86,都市：商,持分移轉
RPVPMLLLNHPFFCA48CA,長安段三小段,2.52,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,持分移轉
RPVPMLLLNHPFFCA48CA,長安段三小段,.15,都市：商,持分移轉
RPVPMLLLNHPFFCA48CA,長安段三小段,.51,都市：商,持分移轉
RPTSMLKLNHPFFCA48CA,康寧段二小段,25.05,都市：住,持分移轉
RPTSMLKLNHPFFCA48CA,碧湖段一小段,6.00,都市：住,持分移轉
RPTNMLLJOHPFFBA87CA,橋北段一小段,55.00,都市：住,全筆移轉
RPVNMLLJOHPFFBA08CA,橋北段一小段,206.00,都市：住,全筆移轉
RPROMLLLNHPFFCA97CA,文德段二小段,1.45,都市：住,持分移轉
RPROMLLLNHPFFCA97CA,文德段二小段,25.50,都市：住,持分移轉
RPOOMLLJOHPFFBA47CA,雙園段二小段,10.63,都市：住,持分移轉
RPOOMLLJOHPFFBA47CA,雙園段二小段,2.27,都市：其他:道,持分移轉
RPOOMLLJOHPFFBA47CA,雙園段二小段,3.64,都市：住,持分移轉
RPRTMLKLNHPFFCA38CA,潭美段五小段,61.05,都市：住,持分移轉
RPOOMLSLNHPFFBA28CA,華江段二小段,26.33,都市：住,持分移轉
RPQNMLQLNHPFFBA18CA,直興段三小段,5.98,都市：商,持分移轉
RPOOMLKLNHPFFBA47CA,城中段二小段,.68,都市：商,持分移轉
RPOOMLKLNHPFFBA47CA,城中段二小段,.86,都市：商,持分移轉
RPQNMLLLNHPFFBA67CA,雙連段三小段,4.29,都市：商,持分移轉
RPSNMLPKOHPFFAA18CA,木柵段三小段,16.90,都市：住,持分移轉
RPUPMLKLNHPFFBA18CA,福星段二小段,.37,都市：商,持分移轉
RPUPMLKLNHPFFBA18CA,福星段二小段,2.00,都市：商,持分移轉
RPROMLQLNHPFFBA38CA,橋北段三小段,18.00,都市：住,持分移轉
RPPNMLPKOHPFFAA87CA,木柵段三小段,21.18,都市：住,持分移轉
RPXSMLPLNHPFFCA76CA,長安段三小段,39.25,都市：商,持分移轉
RPSOMLPLNHPFFCA48CA,中山段四小段,26.43,都市：商,持分移轉
RPPNMLQLNHPFFCA18CA,榮星段四小段,22.33,都市：商,持分移轉
RPSOMLKLNHPFFAA77CA,興安段二小段,24.40,都市：住,持分移轉
RPTOMLLLNHPFFAA97CA,公訓段三小段,24.12,都市：住,持分移轉
RPTNMLLLNHPFFAA87CA,永昌段一小段,3.07,都市：住,持分移轉
RPTNMLLLNHPFFAA87CA,永昌段一小段,12.57,都市：住,持分移轉
RPVOMLLLNHPFFAA18CA,興泰段一小段,245.00,都市：住,全筆移轉
RPSNMLMKOHPFFAA87CA,木柵段三小段,22.82,都市：住,持分移轉
RPWNMLMKOHPFFAA28CA,木柵段三小段,22.55,都市：住,持分移轉
RPROMLMLNHPFFAA87CA,景美段四小段,9.33,都市：商,持分移轉
RPUNMLPKOHPFFAA38CA,木柵段三小段,22.40,都市：住,持分移轉
RPWOMLLLNHPFFAA28CA,木柵段二小段,33.63,都市：住,持分移轉
RPOOMLMJOHPFFAA47CA,公訓段二小段,21.30,都市：商,持分移轉
RPUNMLLLNHPFFAA97CA,景美段四小段,.19,都市：商,持分移轉
RPUNMLLLNHPFFAA97CA,景美段四小段,.04,都市：商,持分移轉
RPUNMLLLNHPFFAA97CA,景美段五小段,6.01,都市：商,持分移轉
RPPQMLPLNHPFFAA18CA,河堤段四小段,14.90,都市：商,持分移轉
RPPQMLPLNHPFFAA18CA,河堤段四小段,2.23,都市：住,持分移轉
RPWQMLPLNHPFFAA88CA,興安段二小段,51.62,都市：住,持分移轉
RPWOMLPLNHPFFAA68CA,華興段三小段,19.00,都市：住,持分移轉
RPOPMLLLNHPFFAA57CA,南海段二小段,80.12,都市：住,持分移轉
RPUOMLSLNHPFFAA78CA,公訓段二小段,.08,都市：其他:排水溝用地,持分移轉
RPUOMLSLNHPFFAA78CA,公訓段二小段,1.08,都市：其他:排水溝用地,持分移轉
RPOOMLPKOHPFFAA87CA,木柵段三小段,21.47,都市：住,持分移轉
RPWNMLPKOHPFFAA58CA,木柵段三小段,21.20,都市：住,持分移轉
RPVNMLPKOHPFFAA48CA,木柵段三小段,43.41,都市：住,持分移轉
RPXQMLPLNHPFFAA98CA,實踐段一小段,27.27,都市：住,持分移轉
RPUQMLPLNHPFFAA68CA,政大段一小段,62.38,都市：住,持分移轉
RPSPMLPLNHPFFAA38CA,萬慶段一小段,.02,都市：其他:公共設施用地,持分移轉
RPSPMLPLNHPFFAA38CA,萬慶段一小段,.02,都市：其他:公共設施用地,持分移轉
RPSPMLPLNHPFFAA38CA,萬慶段一小段,15.54,都市：住,持分移轉
RPOQMLPLNHPFFAA08CA,萬芳段二小段,119.27,都市：住,持分移轉
RPTNMLMKOHPFFAA97CA,木柵段三小段,22.82,都市：住,持分移轉
RPRNMLPKOHPFFAA08CA,木柵段三小段,21.44,都市：住,持分移轉
RPQNMLPKOHPFFAA97CA,木柵段三小段,21.44,都市：住,持分移轉
RPXPMLPLNHPFFAA88CA,公訓段三小段,2.07,都市：住,持分移轉
RPXPMLPLNHPFFAA88CA,萬芳段三小段,1.03,都市：住,持分移轉
RPXPMLPLNHPFFAA88CA,萬芳段三小段,59.12,都市：住,持分移轉
RPOPMLPLNHPFFAA97CA,華興段四小段,37.38,都市：住,持分移轉
RPRQMLPLNHPFFAA38CA,興泰段一小段,5.66,都市：住,持分移轉
RPRQMLPLNHPFFAA38CA,興泰段一小段,.66,都市：住,持分移轉
RPRQMLPLNHPFFAA38CA,興泰段一小段,.29,都市：住,持分移轉
RPRQMLPLNHPFFAA38CA,興泰段一小段,22.96,都市：住,持分移轉
RPTNMLPKOHPFFAA28CA,木柵段三小段,16.90,都市：住,持分移轉
RPSOMLQKOHPFFAA38CA,景美段四小段,.17,都市：商,持分移轉
RPSOMLQKOHPFFAA38CA,景美段四小段,.04,都市：商,持分移轉
RPSOMLQKOHPFFAA38CA,景美段五小段,5.47,都市：商,持分移轉
RPPOMLQKOHPFFAA08CA,景美段四小段,.17,都市：商,持分移轉
RPPOMLQKOHPFFAA08CA,景美段四小段,.04,都市：商,持分移轉
RPPOMLQKOHPFFAA08CA,景美段五小段,5.47,都市：商,持分移轉
RPTOMLQKOHPFFAA48CA,景美段四小段,.19,都市：商,持分移轉
RPTOMLQKOHPFFAA48CA,景美段四小段,.04,都市：商,持分移轉
RPTOMLQKOHPFFAA48CA,景美段五小段,6.17,都市：商,持分移轉
RPUOMLPLNHPFFBA58CA,莒光段四小段,75.00,都市：其他,全筆移轉
RPUOMLPLNHPFFBA58CA,莒光段四小段,25.00,都市：其他,全筆移轉
RPWOMLQKOHPFFAA78CA,景美段四小段,.01,都市：商,持分移轉
RPWOMLQKOHPFFAA78CA,景美段四小段,.00,都市：商,持分移轉
RPWOMLQKOHPFFAA78CA,景美段五小段,.29,都市：商,持分移轉
RPTPMLMLNHPFFBA28CA,成功段二小段,5.54,都市：商,持分移轉
RPUPMLMLNHPFFBA38CA,成功段二小段,5.52,都市：商,持分移轉
RPUOMLLLNHPFFBA18CA,玉泉段一小段,23.86,都市：商,持分移轉
RPXPMLMLNHPFFBA68CA,圓環段三小段,3.65,都市：商,持分移轉
RPUOMLQLNHPFFBA68CA,青年段一小段,27.05,都市：住,持分移轉
RPUOMLQKOHPFFAA58CA,景美段四小段,.16,都市：商,持分移轉
RPUOMLQKOHPFFAA58CA,景美段四小段,.04,都市：商,持分移轉
RPUOMLQKOHPFFAA58CA,景美段五小段,5.02,都市：商,持分移轉
RPVOMLQKOHPFFAA68CA,景美段四小段,.16,都市：商,持分移轉
RPVOMLQKOHPFFAA68CA,景美段四小段,.04,都市：商,持分移轉
RPVOMLQKOHPFFAA68CA,景美段五小段,5.02,都市：商,持分移轉
RPRNMLRLNHPFFBA38CA,青年段一小段,23.85,都市：住,持分移轉
RPSQMLMLNHPFFCA38CA,吉林段五小段,3.06,都市：商,持分移轉
RPOPMLOLOHPFFAA97CA,景美段四小段,4.89,都市：商,持分移轉
RPPOMLPLNHPFFBA08CA,福星段二小段,9.29,都市：商,持分移轉
RPWPMLMLNHPFFCA68CA,長安段三小段,6.92,都市：商,持分移轉
RPWPMLMLNHPFFCA68CA,長安段三小段,25.34,都市：商,持分移轉
RPXNMLQKOHPFFAA78CA,景美段四小段,.17,都市：商,持分移轉
RPXNMLQKOHPFFAA78CA,景美段四小段,.04,都市：商,持分移轉
RPXNMLQKOHPFFAA78CA,景美段五小段,5.47,都市：商,持分移轉
RPWNMLQKOHPFFAA68CA,景美段四小段,.26,都市：商,持分移轉
RPWNMLQKOHPFFAA68CA,景美段四小段,.06,都市：商,持分移轉
RPWNMLQKOHPFFAA68CA,景美段五小段,8.11,都市：商,持分移轉
RPUPMLMLNHPFFCA48CA,榮星段二小段,32.29,都市：住,持分移轉
RPTNMLMLNHPFFCA18CA,石潭段四小段,95.20,都市：住,持分移轉
RPTOMLMLNHPFFCA28CA,西湖段二小段,32.46,都市：住,持分移轉
RPQPMLMLNHPFFCA08CA,榮星段四小段,6.13,都市：住,持分移轉
RPQPMLMLNHPFFCA08CA,榮星段四小段,2.29,都市：住,持分移轉
RPSOMLMLNHPFFCA18CA,正義段一小段,5.00,都市：商,持分移轉
RPUOMLMLNHPFFCA38CA,康寧段四小段,24.78,都市：住,持分移轉
RPVNMLMLNHPFFCA38CA,石潭段四小段,116.39,都市：住,持分移轉
RPUSMLPLNHPFFCA09CA,碧湖段四小段,10.90,都市：住,持分移轉
RPWOMLPLNHPFFCA88CA,碧湖段四小段,.26,都市：住,持分移轉
RPWOMLPLNHPFFCA88CA,碧湖段四小段,25.21,都市：住,持分移轉
RPXNMLMLNHPFFCA58CA,金泰段,25.20,都市：其他,持分移轉
RPSOMLMLNHPFFDA28CA,吳興段一小段,27.75,都市：住,持分移轉
RPROMLTKOHPFFBA68CA,龍山段一小段,12.92,都市：商,持分移轉
RPROMLMLNHPFFDA18CA,和段三小段,4.97,都市：商,持分移轉
RPROMLMLNHPFFDA18CA,和段三小段,2.36,都市：商,持分移轉
RPTOMLMLNHPFFDA38CA,民生段,4.49,都市：商,持分移轉
RPTNMLOJOHPFFCA28CA,榮星段三小段,14.70,都市：商,持分移轉
RPWSMLPLNHPFFCA66CA,東湖段七小段,22.75,都市：住,持分移轉
RPRTMLOJOHPFFCA68CA,中山段一小段,6.46,都市：商,持分移轉
RPRQMLLJOHPFFCA08CA,榮星段二小段,7.91,都市：住,持分移轉
RPUOMLMLNHPFFDA48CA,經貿段,27.96,都市：住,持分移轉
RPQRMLRLNHPFFCA78CA,大湖段二小段,34.87,都市：住,持分移轉
RPVOMLPLNHPFFDA88CA,西松段一小段,20.00,都市：住,持分移轉
RPVOMLPLNHPFFDA88CA,西松段一小段,26.75,都市：住,持分移轉
RPOPMLLLNHPFFDA87CA,南港段一小段,22.79,都市：住,持分移轉
RPTPMLLLNHPFFDA38CA,雅祥段三小段,28.60,都市：住,持分移轉
RPPOMLRLNHPFFDA48CA,玉成段五小段,40.49,都市：住,持分移轉
RPVOMLQLNHPFFDA98CA,永春段一小段,7.10,都市：其他,持分移轉
RPVOMLQLNHPFFDA98CA,福德段三小段,4.80,都市：其他,持分移轉
RPPOMLQLNHPFFDA38CA,吳興段一小段,8.07,都市：住,持分移轉
RPSNMLQLNHPFFDA58CA,福德段一小段,7.39,都市：住,持分移轉
RPSNMLQLNHPFFDA58CA,福德段一小段,.02,都市：其他,持分移轉
RPSNMLQLNHPFFDA58CA,福德段一小段,.01,都市：其他,持分移轉
RPWRMLQKOHPFFCA66CA,文德段二小段,19.42,都市：住,持分移轉
RPVRMLQKOHPFFCA56CA,文德段二小段,21.75,都市：住,持分移轉
RPUOMLLJOHPFFDA28CA,雅祥段一小段,5.46,都市：其他,持分移轉
RPWOMLQLNHPFFDA09CA,永吉段一小段,17.14,都市：其他,持分移轉
RPWOMLQLNHPFFDA09CA,福德段三小段,1.30,都市：其他,持分移轉
RPUPMLLJOHPFFDA38CA,民生段,25.00,都市：住,持分移轉
RPVOMLMJOHPFFDA48CA,民生段,36.03,都市：住,持分移轉
RPOPMLSJOHPFFDA48CA,中南段一小段,40.68,都市：工,持分移轉
RPUNMLOJOHPFFDA48CA,經貿段,60.77,都市：住,持分移轉
RPROMLTLNHPFFEA98CA,立農段三小段,25.75,都市：住,持分移轉
RPROMLTLNHPFFEA98CA,立農段三小段,.50,都市：其他,持分移轉
SPUSMLQKOHPFFCA66CA,文德段二小段,23.04,都市：住,持分移轉
RPTOMLLJOHPFFEA28CA,立農段二小段,16.58,都市：住,持分移轉
RPTOMLLJOHPFFEA28CA,立農段二小段,13.25,都市：住,持分移轉
RPTOMLLJOHPFFEA28CA,立農段二小段,.40,都市：住,持分移轉
RPTOMLLJOHPFFEA28CA,立農段二小段,.37,都市：住,持分移轉
RPOSMLQKOHPFFCA58CA,文德段二小段,19.48,都市：住,持分移轉
RPUSMLQKOHPFFCA56CA,文德段二小段,30.74,都市：住,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.61,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.50,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,1.03,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.28,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,11.22,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.08,都市：住,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.04,都市：住,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,37.32,都市：住,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.05,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.05,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.08,都市：其他:道,持分移轉
RPUNMLMLNHPFFEA48CA,芝山段二小段,.08,都市：其他:道,持分移轉
RPOOMLTJOHPFFEA58CA,福順段三小段,31.23,都市：住,持分移轉
RPXPMLRKOHPFFEA86CA,三玉段三小段,78.28,都市：商,持分移轉
RPXPMLRKOHPFFEA86CA,三玉段三小段,.62,都市：住,持分移轉
RPPNMLKMOHPFFDA87CA,敦化段五小段,16.99,都市：住,持分移轉
RPPNMLKMOHPFFDA87CA,敦化段五小段,9.94,都市：住,持分移轉
RPRRMLKKPHPFFCA28CA,中山段四小段,2.44,都市：商,持分移轉
RPORMLPLNHPFFAA28DA,景美段一小段,44.85,都市：住,持分移轉
RPUQMLSKOHPFFEA76CA,關渡段三小段,3.15,都市：住,持分移轉
RPUQMLSKOHPFFEA76CA,關渡段三小段,27.39,都市：住,持分移轉
RPQOMLRLNHPFFAA38DA,萬隆段二小段,53.41,都市：住,持分移轉
RPPPMLRKOHPFFEA68CA,百齡段六小段,29.12,都市：住,持分移轉
RPSQMLSKOHPFFEA56CA,天玉段一小段,204.82,都市：住,全筆移轉
RPSQMLSKOHPFFEA56CA,天玉段一小段,122.03,都市：住,全筆移轉
RPQNMLLJOHPFFAA57DA,公訓段二小段,8.92,都市：商,持分移轉
RPQNMLLJOHPFFAA57DA,公訓段二小段,.19,都市：商,持分移轉
RPPNMLRJOHPFFFA48CA,金華段二小段,48.53,都市：住,持分移轉
RPVNMLLJOHPFFAA08DA,實踐段三小段,25.25,都市：住,持分移轉
RPPOMLRLNHPFFFA68CA,復興段二小段,16.60,都市：住,持分移轉
RPXNMLTLNHPFFEA86CA,溫泉段四小段,34.00,都市：住,持分移轉
RPOOMLMLNHPFFEA97CA,百齡段六小段,14.08,都市：住,持分移轉
RPSNMLPLNHPFFEA58CA,軟橋段,47.73,都市：住,持分移轉
RPSOMLMJPHPFFEA38CA,新民段三小段,57.67,都市：住,持分移轉
RPOPMLQLNHPFFCA38DA,東湖段二小段,79.90,都市：住,持分移轉
RPPPMLQLNHPFFCA48DA,潭美段五小段,22.67,都市：其他,持分移轉
RPSNMLRLNHPFFFA88CA,通化段三小段,3.02,都市：商,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.05,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.03,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.06,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.07,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.28,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.02,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.00,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.02,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.02,都市：其他,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.13,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.12,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.02,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.23,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.09,都市：住,持分移轉
RPPOMLTJOHPFFFA78CA,金華段二小段,.08,都市：住,持分移轉
RPTRMLRLNHPFFCA56DA,長春段二小段,11.09,都市：住,持分移轉
RPTRMLRLNHPFFCA56DA,長春段二小段,2.43,都市：住,持分移轉
RPSOMLLLNHPFFCA18DA,長安段二小段,1.23,都市：商,持分移轉
RPPQMLSLNHPFFCA78DA,西湖段一小段,25.50,都市：住,持分移轉
RPOOMLLLNHPFFFA97CA,仁愛段三小段,9.74,都市：住,持分移轉
RPPNMLPLNHPFFFA38CA,大安段三小段,7.69,都市：住,持分移轉
RPTRMLMJOHPFFCA58DA,正義段一小段,38.26,都市：商,持分移轉
RPSNMLPKOHPFFFA68CA,瑞安段二小段,11.29,都市：住,持分移轉
RPUOMLKLOHPFFFA58CA,懷生段二小段,15.99,都市：住,持分移轉
RPUOMLKLOHPFFFA58CA,懷生段二小段,.03,都市：其他,持分移轉
RPPOMLPJOHPFFCA18DA,榮星段五小段,16.20,都市：住,持分移轉
RPPOMLPJOHPFFCA18DA,榮星段五小段,11.33,都市：住,持分移轉
RPSOMLQLNHPFFCA68DA,文德段一小段,34.00,都市：住,持分移轉
RPUQMLQLNHPFFCA09DA,正義段三小段,6.06,都市：商,持分移轉
RPWOMLMLNHPFFDA78DA,永春段一小段,9.79,都市：其他,持分移轉
RPWOMLTLNHPFFEA96DA,永新段二小段,29.00,都市：住,持分移轉
RPRPMLSLNHPFFEA09DA,三合段,33.20,都市：住,持分移轉
RPRNMLNJOHPFFFA38DA,仁愛段六小段,4.99,都市：其他,持分移轉
RPRNMLNJOHPFFFA38DA,仁愛段六小段,.22,都市：商,持分移轉
RPQPMLPLNHPFFCA48DA,東湖段二小段,32.03,都市：住,持分移轉
RPXQMLLJOHPFFDA88DA,和段三小段,6.17,都市：商,持分移轉
RPXQMLLJOHPFFDA88DA,和段三小段,2.93,都市：商,持分移轉
RPSNMLLJOHPFFDA08DA,永吉段二小段,41.75,都市：住,持分移轉
RPUOMLQLNHPFFEA09DA,關渡段二小段,13.74,都市：住,持分移轉
RPSOMLLLNHPFFEA38DA,豐年段二小段,17.00,都市：住,持分移轉
RPQOMLPLNHPFFEA58DA,振興段一小段,35.89,都市：商,持分移轉
RPORMLPLNHPFFDA58DA,西松段二小段,1.25,都市：其他,持分移轉
RPORMLPLNHPFFDA58DA,西松段二小段,24.75,都市：住,持分移轉
RPVQMLMJOHPFFDA78DA,南港段四小段,26.14,都市：住,持分移轉
RPOPMLQKPHPFFEA68DA,三玉段一小段,38.89,都市：住,持分移轉
RPOPMLQKPHPFFEA68DA,芝蘭段一小段,7.31,都市：住,持分移轉
RPUOMLLLNHPFFEA58DA,蘭雅段二小段,32.79,都市：住,持分移轉
RPROMLPLNHPFFDA58DA,永吉段四小段,2.37,都市：住,持分移轉
RPSPMLNJOHPFFDA48DA,玉成段一小段,67.37,都市：工,持分移轉
RPTNMLPLNHPFFDA68DA,民生段,38.88,都市：住,持分移轉
RPRPMLMJOHPFFDA28DA,南港段三小段,28.59,都市：住,持分移轉
RPPNMLQLNHPFFDA38DA,民生段,32.62,都市：住,持分移轉
RPROMLQLNHPFFDA68DA,經貿段,17.37,都市：住,持分移轉
RPOUMLPLNHPFFCA78DA,石潭段四小段,51.78,都市：住,持分移轉
RPVNMLTKOHPFFBA09DA,龍山段一小段,2.73,都市：商,持分移轉
RPVNMLTKOHPFFBA09DA,龍山段一小段,.39,都市：商,持分移轉
RPVNMLTKOHPFFBA09DA,龍山段一小段,.07,都市：商,持分移轉
RPPOMLLJOHPFFEA97DA,溫泉段一小段,3.49,都市：其他,持分移轉
RPPPMLPLNHPFFDA48DA,三興段二小段,40.00,都市：其他,全筆移轉
RPPPMLPLNHPFFDA48DA,三興段二小段,52.00,都市：其他,全筆移轉
RPTNMLRLNHPFFFA98CA,龍泉段三小段,8.10,都市：商,持分移轉
RPTNMLRLNHPFFFA98CA,龍泉段三小段,7.16,都市：商,持分移轉
RPVOMLQLNHPFFCA98DA,石潭段四小段,32.36,都市：住,持分移轉
RPSOMLTKOHPFFCA98DA,德惠段三小段,.01,都市：住,持分移轉
RPSOMLTKOHPFFCA98DA,德惠段三小段,.01,都市：住,持分移轉
RPSOMLTKOHPFFCA98DA,德惠段三小段,.11,都市：住,持分移轉
RPOOMLRLNHPFFFA58CA,通化段六小段,31.20,都市：住,持分移轉
RPQNMLSLNHPFFAA38DA,興隆段二小段,6.00,都市：其他,全筆移轉
RPQNMLSLNHPFFAA38DA,興隆段二小段,40.00,都市：其他,全筆移轉
RPRNMLPLNHPFFEA58DA,百齡段三小段,24.25,都市：住,持分移轉
RPUNMLPLNHPFFFA88CA,瑞安段三小段,48.75,都市：住,持分移轉
RPPNMLPLNHPFFEA38DA,文林段四小段,25.29,都市：住,持分移轉
RPWOMLPLNHPFFFA56CA,瑞安段一小段,21.55,都市：住,持分移轉
RPROMLPLNHPFFFA68CA,學府段一小段,3.06,都市：商,持分移轉
RPROMLPLNHPFFFA68CA,學府段一小段,.51,都市：商,持分移轉
RPVNMLPLNHPFFFA98CA,瑞安段三小段,48.75,都市：住,持分移轉
RPUPMLPLNHPFFFA09CA,金華段四小段,18.98,都市：住,持分移轉
RPXPMLLJOHPFFAA48DA,南海段四小段,25.10,都市：住,持分移轉
RPSPMLTKOHPFFEA56CA,芝山段二小段,33.43,都市：住,持分移轉
RPRPMLKLOHPFFEA28CA,桃源段二小段,38.26,都市：住,持分移轉
RPOPMLOJOHPFFEA18CA,光華段二小段,33.40,都市：住,持分移轉
RPUOMLOJOHPFFEA68CA,光華段四小段,57.25,都市：商,持分移轉
RPVOMLOJOHPFFEA78CA,光華段四小段,58.09,都市：商,持分移轉
RPQPMLSLNHPFFEA88CA,雙溪段重劃一小段,79.79,都市：住,持分移轉
RPTNMLTLNHPFFEA09CA,新民段三小段,29.52,都市：商,持分移轉
RPROMLSLNHPFFEA88CA,立農段一小段,33.75,都市：住,持分移轉
RPOQMLQLNHPFFEA58CA,奇岩段四小段,12.17,都市：住,持分移轉
RPTNMLOJOHPFFEA48CA,立農段二小段,16.39,都市：住,持分移轉
RPTOMLMJOHPFFEA38CA,天玉段三小段,124.52,都市：住,全筆移轉
RPTNMLPLNHPFFEA68CA,立農段二小段,46.00,都市：住,持分移轉
RPXNMLRLNHPFFBA09DA,華中段三小段,18.00,都市：住,持分移轉
RPUNMLPLNHPFFEA78CA,開明段三小段,31.25,都市：住,持分移轉
RPQNMLPLNHPFFEA38CA,蘭雅段一小段,45.30,都市：住,持分移轉
RPORMLPJOHPFFDA38CA,中南段一小段,43.06,都市：工,持分移轉
RPSNMLSJOHPFFDA68CA,祥和段二小段,14.89,都市：住,持分移轉
RPXOMLRLNHPFFEA76CA,行義段一小段,48.84,都市：住,持分移轉
RPRPMLSLNHPFFDA88CA,敦化段三小段,39.00,都市：住,持分移轉
RPQNMLRLNHPFFDA48CA,寶清段一小段,21.33,都市：住,持分移轉
RPRNMLKMPHPFFFA38CA,仁愛段六小段,14.21,都市：住,持分移轉
RPVNMLQLNHPFFDA88CA,經貿段,.37,都市：住,持分移轉
RPUNMLKMPHPFFFA68CA,仁愛段六小段,14.66,都市：住,持分移轉
RPTNMLKMPHPFFFA58CA,仁愛段六小段,11.23,都市：住,持分移轉
RPSNMLKMPHPFFFA48CA,仁愛段六小段,14.69,都市：住,持分移轉
RPTPMLPLNHPFFEA88CA,天山段二小段,.31,都市：住,持分移轉
RPSQMLPLNHPFFDA78CA,永春段一小段,22.31,都市：其他,持分移轉
RPSQMLPLNHPFFDA78CA,永春段一小段,.40,都市：住,持分移轉
RPSQMLPLNHPFFDA78CA,永春段一小段,.00,都市：住,持分移轉
RPUQMLPLNHPFFDA98CA,民生段,4.49,都市：商,持分移轉
RPQPMLPLNHPFFDA48CA,永春段一小段,32.00,都市：住,持分移轉
RPXOMLNLOHPFFCA88CA,碧湖段四小段,.18,都市：住,持分移轉
RPXOMLNLOHPFFCA88CA,碧湖段四小段,14.95,都市：住,持分移轉
RPTRMLPLNHPFFDA98CA,美仁段二小段,27.00,都市：住,持分移轉
RPQRMLPLNHPFFDA68CA,福德段三小段,4.75,都市：住,持分移轉
RPQRMLPLNHPFFDA68CA,福德段三小段,31.75,都市：住,持分移轉
RPWOMLRKOHPFFAA98DA,木柵段二小段,1.13,都市：住,持分移轉
RPUNMLPJOHPFFAA38DA,公訓段二小段,.10,都市：住,持分移轉
RPQNMLPJOHPFFCA08CA,長春段三小段,1.69,都市：住,持分移轉
RPSQMLTLNHPFFCA09CA,德惠段四小段,3.66,都市：商,持分移轉
RPSQMLTLNHPFFCA09CA,德惠段四小段,3.40,都市：商,持分移轉
RPSNMLOJOHPFFCA18CA,吉林段三小段,.02,都市：商,持分移轉
RPSNMLOJOHPFFCA18CA,吉林段三小段,4.20,都市：商,持分移轉
RPWNMLOJOHPFFCA58CA,東湖段一小段,.03,都市：其他,持分移轉
RPWNMLOJOHPFFCA58CA,東湖段一小段,35.11,都市：住,持分移轉
RPUNMLMJOHPFFCA18CA,吉林段三小段,.11,都市：其他,持分移轉
RPUNMLMJOHPFFCA18CA,吉林段三小段,.01,都市：商,持分移轉
RPTPMLSJOHPFFBA78CA,漢中段一小段,1.35,都市：商,持分移轉
RPUNMLMJOHPFFCA18CA,吉林段三小段,3.31,都市：商,持分移轉
RPTPMLSJOHPFFBA78CA,漢中段一小段,8.72,都市：商,持分移轉
RPRQMLNJOHPFFCA28CA,吉林段四小段,10.76,都市：商,持分移轉
RPPQMLLJOHPFFCA87CA,東湖段七小段,27.19,都市：住,持分移轉
RPUNMLOJOHPFFBA28CA,公園段二小段,7.23,都市：商,持分移轉
RPUNMLOJOHPFFBA28CA,公園段二小段,21.47,都市：商,持分移轉
RPTNMLQLNHPFFCA58CA,德惠段四小段,16.50,都市：商,持分移轉
RPUPMLRLNHPFFCA98CA,東湖段七小段,.13,都市：住,持分移轉
RPSNMLPLNHPFFCA38CA,德惠段四小段,2.33,都市：商,持分移轉
RPSPMLQLNHPFFCA68CA,中山段二小段,.91,都市：商,持分移轉
RPSPMLQLNHPFFCA68CA,中山段二小段,6.93,都市：商,持分移轉
