鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
大埔鄉,房地(土地+建物),嘉義縣大埔鄉和平村雙溪1~30號,122.46,住,,,1090512,土地2建物1車位0,全,二層,透天厝,住家用,木造,0831214,60.0,2,2,1,有,無,1700000,28333,,0.0,0,,RPVNMLOLOHPFFDQ77CA,60.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林1171~1200號,174.1,,鄉村區,乙種建築用地,1090602,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0700501,111.87,4,2,2,有,無,6000000,53634,,0.0,0,,RPQNMLOLOHPFFDQ27CA,111.87,0.0,0.0,
阿里山鄉,土地,山美段91~120地號,3433.33,,山坡地保育區,農牧用地,1090511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,446333,130,,0.0,0,,RPQNMLTLOHPFFEQ87CA,0.0,0.0,0.0,
竹崎鄉,土地,番子潭段331~360地號,3145.05,,一般農業區,水利用地,1090605,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,477,,0.0,0,,RPVNMLNKPHPFFEQ77CA,0.0,0.0,0.0,
民雄鄉,土地,崙子頂段1441~1470地號,3142.0,,特定農業區,農牧用地,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4050000,1289,,0.0,0,,RPWQMLRJPHPFFCQ28CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村5鄰埤角61~90號,89.57,住,,,1090520,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0860816,174.36,4,3,3,有,無,5500000,31544,,0.0,0,,RPSOMLSJPHPFFCQ77CA,152.99,21.37,0.0,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉興南村頭橋751~780號,21.19,住,,,1090522,土地3建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821214,134.5,3,2,2,有,有,3300000,24535,坡道平面,0.0,0,,RPTOMLSJPHPFFCQ87CA,81.79,1.52,7.49,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村下土庫仔1~30號,100.0,農,,,1090514,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1090226,206.68,5,2,5,有,無,9680000,46836,,0.0,0,,RPOOMLRJPHPFFCQ27CA,194.21,12.47,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村下土庫仔1~30號,117.0,農,,,1090514,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090226,217.96,5,2,5,有,無,10180000,46706,,0.0,0,,RPROMLRJPHPFFCQ57CA,191.15,26.81,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村下土庫仔1~30號,198.0,農,,,1090514,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090226,230.51,5,2,5,有,無,13200000,57264,,0.0,0,,RPSOMLRJPHPFFCQ67CA,213.1,17.41,0.0,
大林鎮,土地,排子路段排子路小段61~90地號,3637.0,,特定農業區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4970000,1367,,0.0,0,,RPXNMLLJPHPFFCQ47CA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市小榔五路276巷1~30號,130.53,住,,,1090516,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0950828,165.89,3,3,3,有,無,5750000,34662,,0.0,0,,RPQOMLRJPHPFFBQ37CA,165.89,0.0,0.0,
六腳鄉,房地(土地+建物),嘉義縣六腳鄉溪墘厝91~120號,172.75,,鄉村區,乙種建築用地,1090516,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840531,133.47,4,2,3,有,無,2000000,14985,,0.0,0,,RPPNMLTKOHPFFBQ37CA,128.07,0.0,5.4,
東石鄉,土地,洲仔段洲仔小段811~840地號,2235.5,,一般農業區,農牧用地,1090412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,192,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLQKOHPFFBQ07CA,0.0,0.0,0.0,
義竹鄉,土地,龍蛟潭段龍蛟小段931~960地號,5160.0,,特定農業區,農牧用地,1090605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250800,630,,0.0,0,,RPRNMLQKOHPFFBQ27CA,0.0,0.0,0.0,
阿里山鄉,土地,樂野段1~30地號,2510.0,,山坡地保育區,農牧用地,1090527,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,175,,0.0,0,,RPUNMLMLOHPFFEQ77EA,0.0,0.0,0.0,
竹崎鄉,土地,獅子頭段31~60地號,897.0,,山坡地保育區,農牧用地,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,334,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLTKOHPFFEQ87EA,0.0,0.0,0.0,
竹崎鄉,土地,覆,163.69,,鄉村區,乙種建築用地,1090521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,248000,1515,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVNMLOKPHPFFEQ08EA,0.0,0.0,0.0,
大林鎮,土地,明和段61~90地號,116.14,住,,,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3391000,29198,,0.0,0,向政府機關承購之案件。;,RPPNMLKLOHPFFCQ86EA,0.0,0.0,0.0,
鹿草鄉,土地,鹿草段1321~1350地號,216.11,,特定農業區,甲種建築用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,1620,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLRKOHPFFDQ47DA,0.0,0.0,0.0,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉沄水村9鄰竹頭崎1~30號,278.42,,一般農業區,農牧用地,1090518,土地3建物1車位0,全,一層,透天厝,住家用,竹造,0261101,5.36,1,1,1,有,無,180000,33582,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLMJPHPFFDQ57DA,5.36,0.0,0.0,
義竹鄉,土地,岸腳段1411~1440地號,658.73,住,,,1090522,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5060000,7681,,0.0,0,,RPPNMLRKOHPFFBQ17CA,0.0,0.0,0.0,
布袋鎮,土地,貴舍段91~120地號,4782.0,,一般農業區,養殖用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1584000,331,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSNMLSKOHPFFBQ57CA,0.0,0.0,0.0,
東石鄉,土地,新掌潭段781~810地號,9699.17,,一般農業區,養殖用地,1090527,土地53建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,835,,0.0,0,受債權債務影響或債務抵償之交易。;土地增值稅由承買人負擔，過戶之全部費用亦由承買人負擔,RPQNMLKLOHPFFBQ66CA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市故宮大道1111~1140號,161.2,住,,,1090517,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0930326,239.51,5,2,3,有,有,8380000,34988,,0.0,0,,RPQNMLKMOHPFFBQ76CA,216.27,0.0,17.76,
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里17鄰光明路31~60號,80.01,住,,,1090603,土地7建物1車位0,二層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0820217,118.69999999999999,3,2,2,有,無,3400000,28644,,0.0,0,,RPPNMLSLOHPFFCQ47CA,104.46,0.0,0.0,
新港鄉,房地(土地+建物),嘉義縣新港鄉福德村福德路151巷1~30號,80.0,住,,,1090605,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0810511,167.71,4,1,3,有,無,4200000,25043,,0.0,0,,RPSPMLTKOHPFFCQ97CA,167.71,0.0,0.0,
民雄鄉,土地,建國段751~780地號,210.35,農,,,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,364700,1734,,0.0,0,,RPPNMLRKOHPFFCQ27CA,0.0,0.0,0.0,
民雄鄉,土地,番子段番子小段661~690地號,4245.0,,特定農業區,農牧用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6876900,1620,,0.0,0,,RPQNMLRKOHPFFCQ37CA,0.0,0.0,0.0,
竹崎鄉,土地,昇平段31~60地號,360.0,,山坡地保育區,農牧用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1111,,0.0,0,,RPPNMLOJPHPFFEQ17CA,0.0,0.0,0.0,
中埔鄉,土地,王爺段91~120地號,2146.76,,特定農業區,甲種建築用地,1090521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22728800,10587,,0.0,0,,RPROMLKMOHPFFDQ17CA,0.0,0.0,0.0,
中埔鄉,土地,中興段571~600地號,3079.46,農,,,1090514,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,4384,,0.0,0,,RPSNMLSKOHPFFDQ77CA,0.0,0.0,0.0,
太保市,土地,埔心段埔心小段301~330地號,1741.0,,特定農業區,農牧用地,1090528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,2125,,0.0,0,,RPPNMLSKOHPFFDQ47CA,0.0,0.0,0.0,
水上鄉,房地(土地+建物),嘉義縣水上鄉大堀村江竹仔1~30號,136.07,,鄉村區,乙種建築用地,1090503,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080219,160.44,4,3,4,有,無,6350000,39579,,0.0,0,,RPUPMLMJPHPFFDQ57CA,146.6,0.0,13.84,
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林121~150號,104.22,,鄉村區,乙種建築用地,1090520,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090324,146.21,5,2,4,有,無,6900000,47192,,0.0,0,,RPUOMLKKPHPFFDQ37CA,132.17,14.04,0.0,
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤1~30號,87.57,,特定農業區,甲種建築用地,1090522,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726,142.35,3,2,3,有,無,6100000,42852,,0.0,0,,RPQNMLPKPHPFFDQ37CA,133.34,0.0,9.01,
太保市,房地(土地+建物),嘉義縣太保市過溝里麻太路77巷1~30號,88.36,住,,,1090530,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0940719,158.1,4,3,3,有,無,5900000,37318,,0.0,0,,RPTOMLKKPHPFFDQ27CA,130.59,21.83,5.68,
太保市,土地,茄苳,2480.0,,特定農業區,農牧用地,1090514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1815,,0.0,0,,RPWOMLKMOHPFFDQ67CA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市麻寮里中山路二段1~30號,114.74,住,,,1090516,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1081018,172.23,4,3,3,有,無,8900000,51675,,0.0,0,,RPSPMLQJPHPFFDQ77CA,157.02,0.0,15.21,
水上鄉,土地,大堀尾段大堀小段151~180地號,2842.0,,特定農業區,農牧用地,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5845900,2057,,0.0,0,,RPSNMLTKOHPFFDQ87CA,0.0,0.0,0.0,
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村永樂新村31~60號,124.54,住,,,1090601,土地2建物1車位0,全,一層,透天厝,住家用,磚造,0650804,66.66,3,2,1,有,無,3250000,48755,,0.0,0,,RPOOMLNLOHPFFDQ07CA,66.66,0.0,0.0,
布袋鎮,土地,菜舖段新吉小段811~840地號,2851.0,,一般農業區,農牧用地,1090430,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,631,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLSKOHPFFBQ57DA,0.0,0.0,0.0,
大林鎮,土地,東林段151~180地號,187.07,住,,,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2260000,12081,,0.0,0,,RPXNMLTKOHPFFCQ38DA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村建國路一段991~1020號,103.0,,特定農業區,甲種建築用地,1080217,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090214,174.38,5,2,4,有,無,6660000,38192,,0.0,0,,RPRNMLKLOHPFFCQ86CA,164.04,10.34,0.0,
民雄鄉,土地,五穀王段1~30地號,759.0,住,,,1090508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12189540,16060,,0.0,0,,RPRNMLNLOHPFFCQ17CA,0.0,0.0,0.0,
新港鄉,土地,大客段頂客小段421~450地號,2355.0,,特定農業區,農牧用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2826000,1200,,0.0,0,,RPUNMLNLOHPFFCQ47CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村13鄰頭橋511~540號,87.93,住,,,1090503,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0681106,99.22,3,2,2,有,無,5300000,53417,,0.0,0,,RPOOMLKMOHPFFCQ76CA,99.22,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市山通路24巷1~30號,23.1,住,,,1090510,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830512,128.24,2,2,2,有,有,2860000,22302,,0.0,0,,RPPNMLNKPHPFFBQ86CA,68.91,0.0,21.9,
布袋鎮,房地(土地+建物),嘉義縣布袋鎮新西街121~150號,103.6,住,,,1090514,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0800213,181.17,4,2,3,有,無,2800000,15455,,0.0,0,,RPPNMLSKOHPFFBQ27CA,140.33,27.0,13.84,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村21鄰林子尾31~60號,66.59,,鄉村區,乙種建築用地,1090524,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830622,155.09,4,2,3,有,無,4200000,27081,,0.0,0,,RPPNMLTKOHPFFCQ67EA,115.36,39.73,0.0,
溪口鄉,土地,上崙段妙崙小段661~690地號,2643.0,,特定農業區,農牧用地,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3171600,1200,,0.0,0,,RPQPMLTKOHPFFCQ97EA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東湖村東勢湖1~30號,122.78,,特定農業區,甲種建築用地,1090514,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0701012,82.4,2,1,1,有,無,1750000,21238,,0.0,0,,RPUNMLLJPHPFFCQ37EA,82.4,0.0,0.0,
竹崎鄉,土地,瓦厝埔段1051~1080地號,406.67,,山坡地保育區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,984,,0.0,0,,RPPOMLNLOHPFFEQ47EA,0.0,0.0,0.0,
梅山鄉,土地,梅東段481~510地號,18.67,住,,,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,1071,,0.0,0,不動產之共有人數為２人公共設施保留地之交易。,RPQNMLSLOHPFFEQ87DA,0.0,0.0,0.0,
布袋鎮,土地,崩山段崩山小段421~450地號,3381.0,,一般農業區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,532,,0.0,0,,RPUNMLKMOHPFFBQ17CA,0.0,0.0,0.0,
義竹鄉,房地(土地+建物),嘉義縣義竹鄉義竹91~120號,87.86,住,,,1090521,土地1建物1車位0,一層，二層，三層，騎樓，地下層,三層,店面(店鋪),住商用,鋼筋混凝土造,0781127,213.49,4,2,2,有,無,4600000,21547,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLKMOHPFFBQ66CA,206.77,6.72,0.0,
義竹鄉,房地(土地+建物),五間厝91~120號,141.0,,特定農業區,甲種建築用地,1090605,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0741205,135.41,4,1,1,有,無,2700000,19939,,0.0,0,,RPSNMLKLOHPFFBQ86CA,124.17,7.35,3.89,
六腳鄉,土地,六斗段751~780地號,1653.22,,一般農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1074593,650,,0.0,0,,RPVNMLNLOHPFFBQ47CA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市海通路1~30號,89.0,住,,,1090504,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0610726,100.4,4,2,2,有,無,3500000,34861,,0.0,0,,RPSNMLTKOHPFFBQ67CA,100.4,0.0,0.0,
義竹鄉,土地,岸腳段721~750地號,21.8,住,,,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,355340,16300,,0.0,0,,RPXNMLKLOHPFFBQ37CA,0.0,0.0,0.0,
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路121~150號,5.87,住,,,1090604,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,25.04,1,1,1,有,有,550000,21965,,0.0,0,,RPOOMLKLOHPFFBQ56CA,13.46,0.0,1.6,
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路121~150號,7.6,住,,,1090528,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,1,1,有,有,760000,24336,,0.0,0,,RPPOMLKLOHPFFBQ66CA,17.27,0.0,1.92,
朴子市,土地,德安段1171~1200地號,84.0,住,,,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,38095,,0.0,0,含增建或未登記建物。;本件買賣增值稅122444元由買方負擔。,RPXNMLMLOHPFFBQ57CA,0.0,0.0,0.0,
六腳鄉,土地,潭子墘段391~420地號,2510.25,,一般農業區,水利用地,1090609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1054300,420,,0.0,0,,RPSNMLNLOHPFFBQ17CA,0.0,0.0,0.0,
六腳鄉,土地,六斗段751~780地號,947.61,,一般農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,615946,650,,0.0,0,,RPTNMLNLOHPFFBQ27CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?,27.19,住,,,1090516,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0861118,99.35,3,2,2,有,無,2500000,25164,,0.0,0,,RPROMLTLOHPFFCQ87CA,77.63,0.0,10.76,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村富義新村241~270號,79.0,,特定農業區,甲種建築用地,1090506,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840216,157.89,5,2,3,有,無,5000000,31668,,0.0,0,,RPSNMLKLOHPFFCQ96CA,149.07,8.82,0.0,
大林鎮,土地,西結段241~270地號,480.72,,鄉村區,乙種建築用地,1090603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,6241,,0.0,0,包括二棟未保存建物其中一棟為1/5,RPTNMLSLOHPFFCQ87CA,0.0,0.0,0.0,
大林鎮,土地,橋子頭段511~540地號,3500.0,,特定農業區,農牧用地,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2000,,0.0,0,,RPXOMLTKOHPFFCQ38CA,0.0,0.0,0.0,
民雄鄉,土地,山中段721~750地號,184.0,,鄉村區,乙種建築用地,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,19837,,0.0,0,,RPRPMLTKOHPFFCQ87CA,0.0,0.0,0.0,
大林鎮,房地(土地+建物),嘉義縣大林鎮大智五街1~30號,184.97,,工業區,丁種建築用地,1090531,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904,152.38,4,3,4,有,無,8500000,55782,,0.0,0,,RPUPMLTKOHPFFCQ18CA,145.38,7.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉民雄鄉西昌村竹子腳1~30號,181.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090328,229.46,5,2,3,有,無,7898300,34421,,0.0,0,,RPUNMLPJPHPFFCQ67DA,202.27,27.19,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西昌村竹子腳1~30號,146.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328,190.6,4,2,3,有,無,6660000,34942,,0.0,0,,RPUNMLQJPHPFFCQ77DA,168.0,22.6,0.0,
民雄鄉,土地,世興段1171~1200地號,396.03,農,,,1090510,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,14645,,0.0,0,,RPRNMLTKOHPFFCQ77DA,0.0,0.0,0.0,
梅山鄉,土地,九芎坑段91~120地號,103.84,,山坡地保育區,農牧用地,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,317000,3053,,0.0,0,畸零地或有合併使用之交易。,RPVNMLQJPHPFFEQ97CA,0.0,0.0,0.0,
番路鄉,土地,轆子腳段301~330地號,2673.0,農,,,1090604,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,213,,0.0,0,,RPQNMLRJPHPFFEQ57CA,0.0,0.0,0.0,
番路鄉,土地,內甕段631~660地號,1242.0,農,,,1090601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,886,,0.0,0,,RPQNMLKLOHPFFEQ96CA,0.0,0.0,0.0,
中埔鄉,土地,竹頭崎段241~270地號,4826.0,,一般農業區,農牧用地,1090604,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,363,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSOMLNLOHPFFDQ47CA,0.0,0.0,0.0,
中埔鄉,土地,竹頭崎段91~120地號,1000.0,,山坡地保育區,林業用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,100,,0.0,0,,RPRNMLOLOHPFFDQ37CA,0.0,0.0,0.0,
太保市,土地,安仁段391~420地號,940.01,,一般農業區,養殖用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,691,,0.0,0,瑕疵物件之交易。;地形低窪不利使用,RPPNMLNLOHPFFDQ07CA,0.0,0.0,0.0,
水上鄉,土地,新番子寮段1441~1470地號,24.45,,鄉村區,乙種建築用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,8998,,0.0,0,,RPQNMLSLOHPFFDQ67CA,0.0,0.0,0.0,
水上鄉,土地,溪安段1021~1050地號,3735.52,,一般農業區,農牧用地,1090512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1205,,0.0,0,,RPTOMLKMOHPFFDQ37CA,0.0,0.0,0.0,
民雄鄉,土地,牛稠溪段541~570地號,1488.0,,特定農業區,農牧用地,1090518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3024,,0.0,0,總價含未登記建物價金1000000元,RPSNMLMLOHPFFCQ17CA,0.0,0.0,0.0,
民雄鄉,土地,民興段601~630地號,239.42,住,,,1090519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6340000,26481,,0.0,0,,RPQOMLTLOHPFFCQ77CA,0.0,0.0,0.0,
新港鄉,土地,海豐子段海豐小段1051~1080地號,1052.0,,特定農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1280000,1217,,0.0,0,,RPQNMLOLOHPFFCQ17CA,0.0,0.0,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角1~30號,147.08,住,,,1090605,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071015,185.23,4,3,4,有,無,10000000,53987,,0.0,0,,RPWNMLPKPHPFFCQ87CA,164.41,20.82,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角1~30號,149.08,住,,,1090608,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071015,225.22,5,3,5,有,無,9380000,41648,,0.0,0,,RPOOMLPKPHPFFCQ17CA,206.95,18.27,0.0,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角1~30號,67.02,住,,,1090426,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830426,141.76,4,3,3,有,無,4850000,34213,,0.0,0,,RPTPMLTJPHPFFCQ08CA,129.58,12.18,0.0,
六腳鄉,土地,雙涵段雙涵小段31~60地號,1686.0,,特定農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1770000,1050,,0.0,0,,RPRNMLNLOHPFFBQ07CA,0.0,0.0,0.0,
朴子市,土地,文化段631~660地號,34.5,商,,,1090609,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,23188,,0.0,0,包含公共設施保留地之交易。;,RPPNMLLLOHPFFBQ66CA,0.0,0.0,0.0,
朴子市,土地,鎮南段721~750地號,107.1,住,,,1090604,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,11671,,0.0,0,親友、員工或其他特殊關係間之交易。;權利人等3人,RPRNMLKLOHPFFBQ76CA,0.0,0.0,0.0,
六腳鄉,土地,港尾寮新段1141~1170地號,5769.6,,一般農業區,農牧用地,1090528,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4615680,800,,0.0,0,,RPWNMLKLOHPFFBQ27CA,0.0,0.0,0.0,
朴子市,土地,牛挑灣段松梅小段931~960地號,7459.0,,特定農業區,農牧用地,1090525,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,731,,0.0,0,親友、員工或其他特殊關係間之交易。;受債權債務影響或債務抵償之交易。;急買急賣。;,RPPNMLSLOHPFFBQ37CA,0.0,0.0,0.0,
朴子市,土地,平和段931~960地號,262.0,商,,,1090221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40950000,156298,,0.0,0,,RPTNMLRJPHPFFBQ57CA,0.0,0.0,0.0,
朴子市,土地,平和段931~960地號,105.0,商,,,1090221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16900000,160952,,0.0,0,,RPUNMLRJPHPFFBQ67CA,0.0,0.0,0.0,
朴子市,建物,嘉義縣朴子市南通路三段811~840號,0.0,,,,1090221,土地0建物1車位0,全,二層,透天厝,商業用,磚造,0300405,363.3,4,2,1,有,無,100000,275,,0.0,0,本建物已老舊不堪使用，日後將進行拆除工程。所以，現況格局無參考價值。,RPVNMLRJPHPFFBQ77CA,363.3,0.0,0.0,
水上鄉,土地,新番子寮段1441~1470地號,756.91,,鄉村區,乙種建築用地,1090519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8013784,10587,,0.0,0,,RPRNMLMLOHPFFDQ27DA,0.0,0.0,0.0,
