編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLOKOHPFFAF78CA,坡道平面,1800000,34.41,
RPRQMLLKOHPFFBF58CA,坡道平面,1500000,46.82,
RPVNMLNKOHPFFBF88CA,坡道平面,0,34.08,
RPVNMLNKOHPFFBF88CA,坡道平面,0,34.08,
RPVNMLNKOHPFFBF88CA,坡道平面,0,29.85,
RPUNMLNKOHPFFBF78CA,坡道平面,2100000,13.23,
RPXSMLMKOHPFFBF86CA,坡道平面,2200000,33.70,
RPVSMLMKOHPFFBF66CA,坡道平面,2100000,33.70,
RPUQMLKKOHPFFBF78CA,坡道平面,0,26.52,
RPSQMLLKOHPFFBF68CA,坡道平面,1800000,46.82,
RPTQMLLKOHPFFBF78CA,坡道平面,1400000,46.82,
RPVQMLLKOHPFFBF98CA,坡道平面,1800000,46.82,
RPURMLLKOHPFFBF98CA,坡道平面,1700000,46.82,
RPUQMLLKOHPFFBF88CA,坡道平面,1600000,46.82,
RPQRMLLKOHPFFBF58CA,坡道平面,1400000,46.82,
RPXQMLLKOHPFFBF56CA,坡道平面,1700000,46.82,
RPRRMLLKOHPFFBF68CA,坡道平面,1600000,46.82,
RPUOMLTKOHPFFBF86CA,坡道平面,0,27.68,
RPRPMLSKOHPFFBF56CA,坡道平面,1600000,46.82,
RPUOMLLKOHPFFBF68CA,坡道平面,1400000,46.82,
RPPQMLLKOHPFFBF38CA,坡道平面,1800000,46.82,
RPUUMLKLOHPFFBF66CA,坡道平面,0,27.69,
RPUUMLKLOHPFFBF66CA,坡道平面,0,28.93,
RPPPMLLKOHPFFBF28CA,坡道平面,1000000,46.82,
RPPQMLMKOHPFFBF48CA,坡道平面,1500000,23.81,
RPPQMLMKOHPFFBF48CA,坡道平面,1500000,23.81,
RPVOMLMLOHPFFBF98CA,坡道平面,1350000,27.69,
RPSPMLLKOHPFFBF58CA,坡道平面,1100000,46.82,
RPOPMLSJOHPFFBF78CA,坡道平面,0,,
RPOPMLMLOHPFFBF38CA,坡道平面,1900000,27.69,
RPRSMLTJOHPFFBF86CA,坡道平面,2000000,23.87,
RPWRMLPJOHPFFBF86CA,坡道平面,0,,
RPTPMLPJOHPFFBF98CA,坡道平面,0,27.76,
RPSNMLKKOHPFFBF28CA,坡道平面,2000000,40.87,
RPROMLSJOHPFFBF98CA,坡道平面,0,42.82,
RPQPMLSJOHPFFBF98CA,坡道平面,0,24.27,
RPQNMLPJOHPFFBF48CA,坡道平面,0,34.54,
RPORMLPJOHPFFBF68CA,坡道平面,0,40.07,
RPSUMLSJOHPFFBF07CA,坡道平面,0,27.38,
RPUOMLTJOHPFFCF86CA,坡道平面,2100000,16.99,
RPQVMLTLOHPFFBF27CA,坡道平面,1700000,41.89,
RPSOMLNLOHPFFCF88CA,坡道平面,1950000,25.65,
RPTNMLMKOHPFFCF68CA,坡道機械,0,,
RPVNMLSKOHPFFCF86CA,坡道平面,500000,26.42,
RPSNMLSKOHPFFCF56CA,坡道平面,0,,
RPSNMLSKOHPFFCF56CA,坡道平面,0,,
RPSNMLSKOHPFFCF56CA,坡道平面,0,,
RPQRMLKLOHPFFDF78CA,坡道平面,0,34.78,
RPSOMLSJOHPFFDF66CA,坡道平面,2200000,48.18,
RPTOMLSJOHPFFDF76CA,坡道平面,2200000,38.24,
RPRPMLMJPHPFFDF78CA,坡道平面,0,40.13,
RPVPMLNLOHPFFBF56CA,坡道平面,1750000,37.44,
RPTPMLNLOHPFFBF98CA,坡道平面,1700000,37.44,
RPSPMLNLOHPFFBF88CA,坡道平面,1180000,37.44,
RPSPMLNLOHPFFBF88CA,坡道平面,1170000,37.44,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPQPMLSJOHPFFDF56CA,坡道平面,0,,
RPSNMLOKOHPFFEF98CA,升降機械,0,,
RPRNMLLKOHPFFEF58CA,坡道平面,300000,28.35,
RPRNMLLKOHPFFEF58CA,坡道平面,300000,28.35,
RPUOMLSJOHPFFEF96CA,坡道機械,800000,8.04,
RPUNMLTJOHPFFEF96CA,坡道平面,1700000,29.47,
RPTSMLQKOHPFFEF17CA,坡道平面,0,29.58,
RPTSMLQKOHPFFEF17CA,坡道平面,0,29.58,
RPROMLSJOHPFFEF66CA,坡道機械,0,19.66,
RPTNMLQKOHPFFEF66CA,坡道平面,0,35.44,
RPTQMLQKOHPFFEF96CA,坡道平面,0,23.92,
RPPOMLQKOHPFFEF98CA,坡道平面,0,37.76,
RPQNMLPJOHPFFEF78CA,坡道平面,0,30.04,
RPQNMLPJOHPFFEF78CA,坡道平面,0,30.04,
RPRNMLPJOHPFFEF88CA,坡道平面,1100000,33.08,
RPPNMLPJOHPFFEF68CA,坡道平面,1100000,33.08,
RPQNMLPJOHPFFGF98CA,坡道平面,0,24.87,
RPUPMLPJOHPFFGF96CA,升降機械,0,36.75,
RPQPMLKKOHPFFGF78CA,坡道平面,0,36.35,
RPQNMLTKOHPFFGF86CA,坡道平面,0,48.95,
RPRNMLPKOHPFFGF56CA,坡道平面,2000000,34.45,
RPWPMLMKOHPFFGF96CA,坡道平面,0,26.48,
RPWPMLMKOHPFFGF96CA,坡道平面,0,26.48,
RPOQMLMKOHPFFGF88CA,坡道平面,0,26.48,
RPOQMLMKOHPFFGF88CA,坡道平面,0,26.48,
RPOQMLMKOHPFFGF88CA,坡道平面,0,26.48,
RPXNMLPJOHPFFHF17CA,坡道平面,2200000,37.87,
RPUQMLMKOHPFFGF86CA,坡道平面,0,28.11,
RPOOMLPJOHPFFHF98CA,坡道平面,2500000,43.77,
RPTNMLPJOHPFFHF76CA,坡道平面,3200000,43.77,
SPTNMLPJOHPFFHF86CA,坡道平面,3200000,43.77,
RPROMLPJOHPFFHF66CA,坡道平面,2400000,37.87,
RPUNMLPJOHPFFHF86CA,坡道平面,3200000,43.77,
RPOWMLLJPHPFFGF76CA,坡道平面,0,43.71,
RPRTNLLLPHPFFHF17CA,坡道平面,0,14.59,
RPTPMLSJOHPFFHF27CA,坡道平面,0,27.40,
RPPNMLMKOHPFFHF78CA,坡道平面,2150000,36.06,
RPVNMLTJOHPFFGF27CA,坡道平面,0,34.27,
RPQNMLMKOHPFFHF88CA,坡道平面,2000000,36.06,
RPSNMLTJOHPFFGF96CA,坡道機械,0,,
RPPOMLPJOHPFFIF56CA,坡道平面,0,30.04,
RPPOMLPJOHPFFIF56CA,坡道平面,0,30.04,
RPOPMLPJOHPFFIF56CA,坡道平面,0,39.59,
RPRNMLSLOHPFFIF17CA,坡道機械,0,16.45,
RPTNMLPJOHPFFAF78DA,坡道平面,2000000,28.41,
RPSQMLPJOHPFFBF09DA,坡道平面,1900000,29.42,
RPQPMLMKOHPFFBF58DA,坡道平面,1700000,34.55,
RPWNMLNKOHPFFBF09DA,坡道平面,2000000,49.13,
RPWNMLKKOHPFFAF68DA,坡道平面,1700000,36.20,
RPPNMLRJOHPFFCF78DA,坡道平面,900000,33.99,
RPXPMLPJOHPFFEF17DA,坡道平面,1500000,31.69,
RPPPMLPJOHPFFEF98DA,坡道平面,1000000,29.58,
RPPPMLPJOHPFFEF98DA,坡道平面,1000000,29.58,
RPUQMLTJOHPFFDF27DA,坡道機械,1800000,19.06,
RPTQMLTJOHPFFDF17DA,坡道平面,1000000,45.39,
RPPPMLQKOHPFFCF98DA,坡道平面,1000000,19.96,
RPPRMLPJOHPFFHF86DA,塔式車位,2000000,9.12,
RPPPMLPJOHPFFIF76DA,坡道平面,1500000,34.10,
RPRPMLPJOHPFFHF86DA,坡道平面,3500000,63.24,
RPQOMLSJOHPFFEF76EA,坡道平面,0,,
RPTQMLTJOHPFFEF37EA,坡道平面,0,26.54,
RPTUMLQJPHPFFEF57EA,坡道平面,0,35.77,
RPXOMLNKPHPFFAF76EA,坡道平面,0,36.45,
RPUQMLOJOHPFFBF66EA,坡道平面,1950000,28.91,
RPOQMLLKOHPFFAF28DA,坡道平面,1800000,34.41,
RPPNMLTJOHPFFIF86CA,坡道平面,0,38.03,
RPXPMLTLOHPFFIF08CA,坡道平面,0,30.03,
RPQNMLTJOHPFFIF96CA,坡道平面,0,30.02,
RPQPMLMKOHPFFIF56CA,坡道平面,0,25.61,
RPQOMLSJOHPFFIF96CA,坡道平面,0,29.80,
RPXNMLMKOHPFFHF96CA,坡道機械,0,10.21,
RPXRMLKMOHPFFGF27CA,坡道平面,0,39.90,
RPQNMLSJOHPFFHF76CA,塔式車位,0,,
RPOOMLPKOHPFFIF56CA,坡道平面,0,65.83,
RPXOMLMKOHPFFGF96CA,坡道平面,1800000,38.75,
RPOPMLMKOHPFFGF78CA,坡道平面,1800000,38.75,
RPVQMLMKOHPFFGF96CA,坡道平面,0,48.19,
RPRSMLOKPHPFFGF07CA,升降平面,0,28.42,
RPWPMLRKOHPFFGF47CA,坡道平面,0,27.16,
RPWPMLRKOHPFFGF47CA,坡道機械,0,13.58,
RPRSMLNJPHPFFHF96CA,坡道機械,0,18.93,
RPSRMLTJOHPFFEF17CA,坡道平面,600000,37.57,
RPROMLTJOHPFFEF76CA,升降機械,0,,
RPWNMLLKOHPFFEF09CA,坡道平面,1300000,,
RPQOMLTJOHPFFEF66CA,坡道平面,0,24.23,
RPPNMLKMOHPFFCF38DA,坡道平面,0,,
RPSOMLQKOHPFFEF66CA,坡道平面,1450000,30.46,
RPUQMLPKOHPFFEF96CA,坡道平面,0,33.05,
RPOPMLQKOHPFFEF98CA,坡道平面,1400000,30.46,
RPPPMLQKOHPFFEF09CA,坡道機械,800000,15.23,
RPQOMLRKOHPFFEF56CA,坡道平面,1450000,38.32,
RPSOMLLKOHPFFDF68CA,升降機械,0,27.21,
RPSNMLKKOHPFFDF48CA,坡道平面,0,42.16,
RPWOMLQKOHPFFEF07CA,坡道機械,800000,15.23,
RPOQMLTKOHPFFDF66CA,坡道平面,1950000,34.63,
RPROMLQJPHPFFDF09CA,坡道平面,0,,
RPROMLQJPHPFFDF09CA,坡道平面,0,,
RPROMLQJPHPFFDF09CA,坡道平面,0,,
RPTOMLNLOHPFFCF98CA,坡道平面,1900000,25.65,
RPVVMLKMOHPFFBF96CA,坡道平面,2100000,47.58,
RPTVMLKMOHPFFBF76CA,坡道平面,2200000,47.58,
RPVOMLNLOHPFFCF56CA,坡道平面,2150000,27.53,
RPWOMLNLOHPFFCF66CA,坡道平面,2030000,25.65,
RPWVMLKMOHPFFBF07CA,坡道平面,2100000,47.58,
RPXPMLMLOHPFFBF66CA,坡道平面,0,,
RPXPMLMLOHPFFBF66CA,坡道平面,0,,
RPSPMLOLOHPFFBF98CA,坡道平面,2000000,47.19,
RPROMLTLOHPFFBF66CA,坡道平面,2200000,40.58,
RPTSMLTJOHPFFBF07CA,坡道平面,2000000,27.75,
RPQOMLSJOHPFFBF88CA,坡道平面,0,41.78,
RPRUMLSJOHPFFBF96CA,坡道平面,0,30.10,
RPTQMLKLOHPFFBF78CA,坡道平面,2200000,44.84,
RPVPMLMKOHPFFBF98CA,坡道平面,0,23.17,
RPTQMLTKOHPFFBF96CA,坡道平面,0,43.36,
RPWQMLKLOHPFFBF09CA,坡道平面,2000000,34.69,
RPRSMLRKOHPFFBF76CA,坡道平面,2200000,40.58,
RPRQMLLJPHPFFBF58CA,坡道平面,2000000,17.75,
RPQONLMJPHPFFBF48CA,坡道平面,0,27.16,
RPPNMLSJOHPFFAF58CA,坡道平面,1900000,21.29,
RPRNMLSJOHPFFAF78CA,坡道平面,0,29.26,
RPVQMLLKOHPFFAF88CA,坡道平面,0,46.71,
RPTNMLKKOHPFFAF28CA,坡道平面,0,,
RPORMLTJOHPFFAF98CA,坡道平面,1500000,31.41,
RPWQMLTJOHPFFAF07CA,坡道平面,1800000,34.91,
RPWQMLTJOHPFFAF07CA,坡道平面,1800000,34.91,
RPSNMLPKOHPFFAF68CA,坡道平面,2200000,31.02,
RPPPMLPKOHPFFAF58CA,坡道平面,0,28.94,
RPPNMLLKOHPFFBF08CA,坡道平面,1290000,31.50,
RPXNMLLKOHPFFBF88CA,坡道平面,0,22.60,
RPXRMLKMOHPFFAF66CA,坡道平面,2150000,39.63,
RPOQMLKKOHPFFBF18CA,坡道平面,0,,
RPVSMLRKOHPFFBF17CA,坡道平面,0,15.77,
RPVSMLRKOHPFFBF17CA,坡道平面,0,15.77,
RPVSMLRKOHPFFBF17CA,坡道平面,0,15.77,
RPQQMLTJOHPFFBF56CA,坡道平面,0,26.55,
RPRRMLTJOHPFFBF76CA,坡道平面,1900000,15.12,
RPOONLQJPHPFFBF68CA,坡道平面,1700000,29.11,
RPXNNLQJPHPFFBF86CA,坡道平面,1700000,29.11,
RPTNMLKKOHPFFBF38CA,坡道平面,0,,
RPXPNLRJPHPFFBF17CA,坡道平面,0,41.26,
RPXPNLRJPHPFFBF17CA,坡道平面,0,41.26,
RPXPNLRJPHPFFBF17CA,坡道平面,0,41.26,
RPWRMLNLOHPFFBF86CA,坡道平面,1700000,40.69,
RPWRMLNLOHPFFBF86CA,坡道平面,1700000,40.69,
RPPOMLMKOHPFFCF38CA,坡道平面,2000000,18.37,
RPUOMLLKOHPFFCF78CA,坡道平面,0,,
RPTNMLNJPHPFFDF88CA,坡道平面,1250000,39.48,
RPTUMLRJPHPFFBF17CA,坡道平面,0,,
RPSOMLSJOHPFFCF56CA,坡道平面,0,33.34,
RPWNMLNJPHPFFDF56CA,坡道平面,1350000,39.48,
RPRQMLLJPHPFFDF78CA,坡道平面,1700000,18.28,
RPUWMLNLOHPFFDF37CA,坡道平面,0,41.39,
RPOUMLNLOHPFFDF56CA,坡道平面,0,30.31,
RPSOMLPKOHPFFDF09CA,升降平面,0,,
RPPQMLRKOHPFFEF66CA,坡道平面,0,37.79,
RPUPMLQKOHPFFEF96CA,坡道平面,0,23.31,
RPRRMLRKOHPFFEF96CA,坡道平面,0,37.86,
RPPPMLKKOHPFFDF38CA,坡道平面,1010000,36.31,
RPPNMLKKOHPFFDF18CA,坡道平面,0,,
RPOPMLMKOHPFFEF58CA,坡道平面,0,,
RPWOMLTJOHPFFEF27CA,坡道平面,0,29.80,
RPPNMLTJOHPFFEF09CA,坡道平面,0,33.80,
RPTQMLRJPHPFFEF07CA,坡道平面,0,35.93,
RPQOMLNLOHPFFEF88CA,坡道平面,1100000,30.05,
RPSRMLMLOHPFFEF66CA,坡道平面,900000,37.65,
RPWPMLMLOHPFFEF86CA,坡道平面,1200000,30.10,
RPWQMLSKOHPFFEF47CA,坡道平面,960000,30.84,
RPOQMLMLOHPFFEF78CA,坡道平面,1200000,30.10,
RPVQMLKLOHPFFEF66CA,坡道平面,0,32.23,
RPWNMLLLOHPFFEF56CA,坡道平面,0,27.65,
RPSQMLSJOHPFFGF17CA,升降機械,0,26.99,
RPSNMLTKOHPFFGF07CA,坡道平面,1800000,43.61,
RPSNMLTKOHPFFGF07CA,坡道平面,1800000,43.61,
RPSNMLTKOHPFFGF07CA,坡道平面,1800000,43.61,
RPSNMLTKOHPFFGF07CA,坡道平面,1800000,43.61,
RPWNMLTJOHPFFGF37CA,坡道平面,0,31.17,
RPRPMLKKOHPFFGF88CA,坡道平面,0,26.55,
RPPNMLQJPHPFFGF09CA,坡道機械,0,27.80,
RPXOMLKKOHPFFGF76CA,坡道平面,0,36.61,
RPXOMLKKOHPFFGF76CA,坡道平面,0,36.61,
RPQOMLTJOHPFFHF96CA,坡道機械,0,11.80,
RPSRMLLJPHPFFHF76CA,坡道平面,2000000,34.58,
RPSQMLMKOHPFFHF76CA,坡道平面,0,44.00,
RPSOMLQKOHPFFHF96CA,坡道機械,0,13.50,
RPSOMLQKOHPFFHF96CA,坡道平面,0,13.50,
RPTNMLLKOHPFFHF09CA,升降機械,0,,
RPRRMLLKOHPFFHF66CA,坡道機械,0,,
RPTOMLLKOHPFFIF66CA,坡道平面,0,22.81,
RPTOMLLKOHPFFIF66CA,坡道平面,0,24.47,
RPSNMLKMOHPFFHF09CA,坡道機械,700000,22.30,
RPQRMLKKOHPFFIF56CA,升降平面,1600000,61.91,
RPUOMLKKOHPFFIF66CA,升降平面,1300000,30.80,
RPVRMLKKOHPFFIF07CA,升降平面,1500000,61.91,
RPROMLTJOHPFFIF17CA,坡道平面,0,43.16,
RPPPMLKKOHPFFIF88CA,升降平面,1590000,61.91,
RPRPMLKKOHPFFIF09CA,升降平面,1300000,30.80,
RPUQMLKKOHPFFIF86CA,升降平面,1400000,30.80,
RPWQMLKKOHPFFIF07CA,升降平面,1600000,61.91,
RPORMLKKOHPFFIF98CA,升降平面,1300000,30.80,
RPQOMLRKOHPFFIF96CA,升降平面,1200000,57.10,
RPQQMLSJOHPFFAF09DA,坡道平面,1500000,41.20,
RPUQMLMKOHPFFAF98DA,坡道平面,1800000,,
RPWPMLPKOHPFFBF86DA,升降平面,1300000,32.89,
RPPOMLTKOHPFFCF56DA,坡道平面,0,,
RPTQNLLJPHPFFBF98DA,坡道機械,1500000,23.96,
RPUPMLSJOHPFFEF17DA,坡道平面,1000000,27.70,
RPOOMLQKOHPFFDF88DA,坡道平面,0,,
RPQPMLLJPHPFFIF56DA,坡道平面,1350000,41.00,
RPRQMLPKOHPFFDF66DA,坡道平面,1550000,31.09,
RPXVMLSJPHPFFAF87EA,坡道平面,0,40.70,
RPOPMLKKPHPFFAF28EA,坡道平面,0,31.49,
RPQNMLSJOHPFFGF86EA,升降機械,0,,
RPTNMLTJOHPFFCF86EA,坡道機械,0,7.14,
RPPPMLKKOHPFFGF88EA,坡道機械,1281001,27.80,
RPVQMLTJOHPFFBF27EA,坡道平面,0,25.20,
RPPNMLPJOHPFFCF78CD,坡道平面,0,26.90,
RPPNMLKKOHPFFBF18EA,坡道平面,0,36.83,
RPSQMLKKOHPFFHF66DA,坡道平面,2200000,30.68,
RPPSMLQJPHPFFGF17EA,坡道機械,1300000,25.88,
RPRPMLTJOHPFFIF37DA,升降機械,700000,,
RPPNMLNKOHPFFCF48DA,其他,0,,
RPUNMLQKOHPFFGF07DA,坡道平面,1700000,,
RPVNMLMKOHPFFGF76DA,坡道平面,2000000,39.92,
RPPNMLQKOHPFFCF78DA,坡道平面,0,,
RPPTMLLKOHPFFBF78DA,坡道平面,1800000,31.45,
RPXOMLLKOHPFFBF09DA,坡道機械,1200000,20.24,
RPWOMLLKOHPFFBF98DA,坡道平面,1500000,24.27,
RPPNMLLKOHPFFEF48DA,升降機械,1000000,15.04,
RPVOMLTLOHPFFBF17DA,坡道平面,2000000,26.93,
RPSNMLNLOHPFFBF78DA,坡道平面,1800000,28.62,
RPPOMLTKOHPFFIF07CA,坡道平面,0,34.09,
RPPOMLTKOHPFFIF07CA,坡道平面,0,34.09,
RPQNMLQKOHPFFCF88DA,坡道平面,2200000,29.63,
RPPPMLTJOHPFFIF07CA,坡道平面,0,33.08,
RPOPMLPKOHPFFIF66CA,坡道平面,0,27.98,
RPRNMLOKOHPFFIF66CA,坡道平面,0,29.64,
RPRNMLSKOHPFFHF96CA,坡道平面,0,27.31,
RPOQMLMKOHPFFHF98CA,坡道平面,0,,
RPTQMLMKOHPFFHF86CA,坡道平面,0,48.38,
RPPPMLRJPHPFFHF86CA,坡道平面,0,,
RPRNMLRKOHPFFGF76CA,升降平面,0,36.74,
RPWOMLKKOHPFFGF66CA,坡道平面,0,28.84,
RPWOMLKKOHPFFGF66CA,坡道平面,0,28.84,
RPPOMLKKOHPFFGF58CA,坡道平面,0,39.50,
RPPOMLNLOHPFFEF78CA,坡道平面,1100000,32.48,
RPVPMLMLOHPFFEF76CA,坡道平面,0,34.83,
RPPRMLLJPHPFFEF78CA,坡道平面,0,,
RPXPMLTJOHPFFEF47CA,坡道平面,0,29.88,
RPRQMLRJPHPFFEF86CA,坡道機械,0,,
RPUPMLLKOHPFFEF09CA,坡道平面,0,29.80,
RPSNMLLKOHPFFEF68CA,坡道平面,0,32.63,
RPTPMLLKOHPFFEF98CA,坡道平面,0,40.87,
RPWRMLKKOHPFFEF76CA,坡道平面,0,28.81,
RPTOMLPKOHPFFDF56CA,坡道平面,500000,22.29,
RPXNMLKKOHPFFDF98CA,坡道平面,2300000,23.03,
RPWPMLRKOHPFFEF27CA,坡道平面,0,,
RPXNMLLKOHPFFDF09CA,坡道平面,0,,
RPTNMLLLOHPFFDF78CA,坡道平面,0,,
RPUPMLSKOHPFFDF07CA,坡道平面,0,37.10,
RPUPMLSKOHPFFDF07CA,坡道平面,0,37.10,
RPTPMLSKOHPFFDF96CA,坡道平面,0,37.10,
RPTPMLSKOHPFFDF96CA,坡道平面,0,37.10,
RPPRMLMJPHPFFDF78CA,坡道平面,0,,
RPTSMLQJPHPFFCF96CA,坡道平面,2400000,35.25,
RPSSMLQJPHPFFCF86CA,坡道平面,2000000,35.25,
RPPNMLKKOHPFFCF08CA,坡道平面,0,27.86,
RPPNMLKKOHPFFCF08CA,坡道平面,0,23.98,
RPPNMLSKOHPFFCF88CA,坡道平面,0,25.48,
RPOPMLQKOHPFFCF78CA,坡道平面,0,,
RPXQMLSKRHPFFBF57CA,坡道平面,0,,
RPTOMLMKOHPFFCF78CA,坡道平面,0,34.73,
RPXRMLSJPHPFFBF37CA,坡道平面,0,22.80,
RPXRMLSJPHPFFBF37CA,坡道平面,0,22.80,
RPQSMLSJPHPFFBF76CA,坡道平面,0,22.80,
RPQNNLNJPHPFFBF48CA,坡道平面,1500000,40.07,
RPQNNLNJPHPFFBF48CA,坡道平面,1500000,40.07,
RPRTMLNJPHPFFBF09CA,坡道平面,2450000,43.64,
RPRNMLNLOHPFFBF58CA,坡道平面,1100000,40.31,
RPVNMLSKOHPFFBF76CA,坡道平面,0,,
RPVNMLSKOHPFFBF76CA,坡道平面,0,,
RPVNMLSKOHPFFBF76CA,坡道平面,0,,
RPXNMLRKOHPFFBF86CA,坡道平面,0,18.09,
RPXNMLRKOHPFFBF86CA,坡道平面,0,16.52,
RPRQMLTJOHPFFBF66CA,坡道平面,0,,
RPRRMLKLOHPFFBF68CA,坡道平面,2200000,44.84,
RPPRMLKLOHPFFBF48CA,坡道平面,2300000,44.84,
RPXRMLPKOHPFFBF07CA,坡道平面,2300000,44.91,
RPOSMLPKOHPFFBF88CA,坡道平面,2600000,44.91,
RPPTMLMLOHPFFBF88CA,坡道機械,1000000,11.90,
RPXOMLPKOHPFFBF76CA,坡道平面,2000000,26.04,
RPRQMLKKOHPFFBF48CA,坡道平面,0,41.20,
RPVPMLRKOHPFFAF76CA,其他,0,29.97,
RPVOMLMKOHPFFAF78CA,坡道平面,0,28.83,
RPVOMLMKOHPFFAF78CA,坡道機械,0,28.83,
RPVPMLKKOHPFFAF68CA,坡道平面,2000000,30.87,
RPXOMLLKOHPFFAF88CA,坡道平面,0,30.90,
RPRPMLLKOHPFFAF38CA,坡道平面,0,30.90,
RPSPMLLKOHPFFAF48CA,坡道平面,0,31.28,
RPTPMLLKOHPFFAF58CA,坡道平面,0,30.90,
RPPPMLLKOHPFFAF18CA,坡道平面,0,30.90,
RPPQMLLKOHPFFAF28CA,坡道平面,1850000,27.27,
RPRNMLLKOHPFFAF18CA,坡道平面,0,30.87,
RPTPMLQKOHPFFAF09CA,升降平面,0,51.20,
RPPNMLQKOHPFFAF48CA,坡道平面,0,,
RPTNMLPKOHPFFAF78CA,坡道平面,1800000,38.35,
RPWNMLMKOHPFFAF78CA,坡道平面,0,30.90,
RPWPMLMKOHPFFAF98CA,升降機械,0,15.83,
RPQQMLNLOHPFFAF68CA,坡道平面,0,24.02,
RPQQMLNLOHPFFAF68CA,坡道平面,0,24.02,
RPVTMLTLOHPFFAF47CA,坡道平面,0,18.15,
RPSNMLLKOHPFFBF38CA,坡道平面,0,,
RPSRMLMKOHPFFBF88CA,坡道平面,1800000,37.57,
RPVOMLMKOHPFFBF88CA,坡道平面,0,21.57,
RPVOMLMKOHPFFBF88CA,坡道平面,0,21.57,
RPTRMLMKOHPFFBF98CA,坡道平面,1800000,37.57,
RPSPMLMKOHPFFBF68CA,坡道平面,0,23.49,
RPUPMLMKOHPFFBF88CA,坡道平面,0,35.85,
RPOWMLSJPHPFFAF86CA,坡道平面,0,41.08,
RPOOMLMKOHPFFBF18CA,坡道平面,1100000,40.31,
RPVQMLMKOHPFFBF09CA,坡道平面,0,20.42,
RPWNMLMKOHPFFBF88CA,坡道平面,1200000,40.31,
RPOTMLMKOHPFFBF68CA,坡道平面,2100000,33.70,
RPPTMLMKOHPFFBF78CA,坡道平面,2000000,33.70,
RPOQMLPKOHPFFBF68CA,坡道平面,1900000,21.47,
RPTSMLRKOHPFFBF96CA,坡道平面,1500000,30.14,
RPPPMLQKOHPFFBF78CA,坡道平面,2000000,32.30,
RPQSMLTKOHPFFBF86CA,坡道平面,0,27.13,
RPVSMLKLOHPFFBF56CA,坡道平面,2110000,31.78,
RPRPMLQKOHPFFBF98CA,坡道平面,2000000,29.71,
RPUOMLQKOHPFFBF56CA,坡道平面,2000000,32.30,
RPSOMLQKOHPFFBF98CA,坡道平面,2000000,32.30,
RPTOMLNLOHPFFBF88CA,坡道平面,1700000,37.44,
RPQWMLMLOHPFFBF66CA,坡道平面,1900000,22.52,
RPROMLQKOHPFFBF88CA,坡道平面,2100000,32.30,
RPQPMLNLOHPFFBF68CA,坡道平面,1700000,37.44,
RPXNMLPKOHPFFCF76CA,坡道平面,1100000,43.99,
RPWOMLTLOHPFFBF17CA,坡道平面,1900000,,
RPUSMLQJPHPFFCF07CA,坡道平面,2400000,35.25,
RPURMLQJPHPFFDF07CA,坡道平面,0,45.13,
RPTNMLKLQHPFFDF88CA,升降機械,950000,12.16,
RPURMLMLOHPFFDF76CA,坡道平面,1650000,31.28,
RPTNMLLKOHPFFDF68CA,坡道平面,0,,
RPUNMLPKOHPFFDF56CA,坡道平面,2100000,35.86,
RPVNMLPKOHPFFDF66CA,坡道平面,2400000,35.86,
RPSNMLNKOHPFFDF78CA,坡道平面,0,,
RPOQMLKKOHPFFEF48CA,坡道平面,0,34.43,
RPPNMLLKPHPFFDF38CA,坡道平面,0,4.83,
RPVOMLQKOHPFFEF96CA,坡道機械,800000,15.23,
RPPNMLMKOHPFFEF48CA,坡道平面,0,47.85,
RPVNMLLKOHPFFEF98CA,坡道平面,1850000,39.62,
RPUNMLLKOHPFFEF88CA,坡道平面,1850000,39.62,
RPTNMLLKOHPFFEF78CA,坡道平面,1700000,39.62,
RPVQMLMKOHPFFEF76CA,坡道機械,0,21.35,
RPWONLQJPHPFFEF17CA,坡道平面,0,,
RPXQMLRKOHPFFGF67CA,坡道平面,0,19.81,
RPPNMLKKPHPFFEF38CA,坡道平面,0,,
