編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLMJOHPFFKD98CA,大灣段,80.00,都市：其他,全筆移轉
RPWNMLMJOHPFFKD86CA,永華段,46.78,都市：其他,持分移轉
RPWNMLMJOHPFFKD86CA,永華段,50.69,都市：其他,持分移轉
RPWNMLMJOHPFFKD86CA,永華段,20.58,都市：其他,持分移轉
RPWNMLMJOHPFFKD86CA,永華段,1.88,都市：其他,持分移轉
RPWNMLMJOHPFFKD86CA,永華段,42.61,都市：其他,持分移轉
RPRNMLNJOHPFFID88CA,南雄段,105.00,都市：住,全筆移轉
RPPNMLMJOHPFFKD78CA,鹽北段,82.45,都市：住,全筆移轉
RPVNMLNJOHPFFKD86CA,永信段,20.26,都市：住,持分移轉
RPSNMLPJOHPFFKD76CA,市政段,506.86,都市：住,全筆移轉
RPQNMLMJOHPFFKD88CA,鹽東段,7.66,都市：住,持分移轉
RPRNMLMJOHPFFKD98CA,鹽東段,5.22,都市：住,持分移轉
RPXRMLOJOHPFFHD27CA,六塊寮段,113.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLMJOHPFFKD56CA,六甲頂段,3.46,都市：住,持分移轉
RPOSMLOJOHPFFHD09CA,六塊寮段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPQMLKMOHPFFKD56CA,永大段,25.12,都市：住,持分移轉
RPQOMLMJOHPFFHD68CA,東大社段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLNJOHPFFKD76CA,南新段,7.40,都市：住,持分移轉
RPTOMLNJOHPFFKD76CA,南新段,13.77,都市：住,持分移轉
RPSNMLMJOHPFFHD78CA,拔林段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLOJOHPFFHD96CA,六塊寮段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTJOHPFFHD66CA,北社內段,26.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLOJOHPFFHD98CA,六塊寮段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLOJOHPFFHD78CA,六塊寮段,65.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLOJOHPFFHD88CA,六塊寮段,305.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLOJOHPFFHD09CA,六塊寮段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLOJOHPFFHD66CA,六塊寮段,79.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLOJOHPFFHD56CA,六塊寮段,43.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLOJOHPFFHD76CA,六塊寮段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLOJOHPFFHD96CA,六塊寮段,105.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLOJOHPFFHD86CA,六塊寮段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXPMLOJOHPFFHD07CA,六塊寮段,49.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOQMLOJOHPFFHD88CA,六塊寮段,67.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPQMLOJOHPFFHD98CA,六塊寮段,131.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTQMLOJOHPFFHD76CA,六塊寮段,113.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLOJOHPFFHD66CA,六塊寮段,260.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQQMLOJOHPFFHD09CA,六塊寮段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLOJOHPFFHD56CA,六塊寮段,56.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLKOHPFFHD66CA,保安段,81.96,都市：住,全筆移轉
RPWNMLLKOHPFFHD56CA,保安段,86.33,都市：住,全筆移轉
RPXNMLTJOHPFFHD37CA,信義段,153.42,都市：住,全筆移轉
RPRNMLNKOHPFFHD88CA,胡厝段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNKOHPFFHD88CA,胡厝段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKOHPFFHD88CA,胡厝段,3.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKOHPFFHD88CA,胡厝段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKOHPFFHD88CA,胡厝段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLLKOHPFFHD88CA,保安段,85.24,都市：住,全筆移轉
RPTNMLNKOHPFFHD09CA,胡厝段,56.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKOHPFFHD09CA,胡厝段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKOHPFFHD09CA,胡厝段,3.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKOHPFFHD09CA,胡厝段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKOHPFFHD09CA,胡厝段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLMLOHPFFHD68CA,大社段,16.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLMLOHPFFHD68CA,大社段,.22,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLMLOHPFFHD68CA,大社段,.35,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLMLOHPFFHD68CA,大社段,.30,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOQMLSKOHPFFHD76CA,善新段,99.63,都市：其他,全筆移轉
RPOQMLSKOHPFFHD76CA,善新段,26.10,都市：其他,持分移轉
RPSNMLNKOHPFFHD98CA,胡厝段,56.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNKOHPFFHD98CA,胡厝段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKOHPFFHD98CA,胡厝段,3.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKOHPFFHD98CA,胡厝段,1.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKOHPFFHD98CA,胡厝段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLKLOHPFFHD76CA,大營段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLKLOHPFFHD76CA,大營段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLKLOHPFFHD76CA,大營段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLMJOHPFFGD09CA,子龍段,57.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNJOHPFFGD48CA,文化段,389.63,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNJOHPFFGD48CA,文化段,20.74,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNJOHPFFGD48CA,文化段,238.52,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJOHPFFDD38DA,岸南段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJOHPFFDD38DA,岸南段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJOHPFFDD38DA,岸南段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLMKOHPFFFD56CA,港子尾段,1982.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPXNMLMKOHPFFFD56CA,港子尾段,518.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPXNMLMKOHPFFFD56CA,港子尾段,1537.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPXNMLMKOHPFFFD56CA,港子尾段,871.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPXNMLMKOHPFFFD56CA,港子尾段,99.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPRNMLMKOHPFFFD58CA,謝厝寮段,801.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTJOHPFFGD09CA,學甲寮段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLOJOHPFFGD76CA,子龍段,4.92,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLOJOHPFFGD76CA,子龍段,3.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLOJOHPFFGD76CA,子龍段,8.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOJOHPFFGD76CA,子龍段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOJOHPFFGD76CA,子龍段,117.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLLKOHPFFGD09CA,建南段,94.07,都市：住,全筆移轉
RPQNMLMJOHPFFFD38CA,茅港尾段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMJOHPFFFD88CA,大山腳段,6.22,都市：工,持分移轉
RPVNMLMJOHPFFFD88CA,大山腳段,.29,都市：工,持分移轉
RPSNMLKLOHPFFFD58CA,文正段,85.85,都市：住,全筆移轉
RPWNMLKKPHPFFHD56CA,新武段,65.42,都市：住,全筆移轉
RPRNMLTJOHPFFFD56CA,甲東段,40.42,都市：住,全筆移轉
RPPNMLOJOHPFFFD48CA,神農段,94.05,都市：住,全筆移轉
RPTNMLNJOHPFFFD78CA,麻豆段,493.00,都市：農,全筆移轉
RPTNMLOJOHPFFED78CA,福安段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLOJOHPFFED88CA,頂中段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOJOHPFFED68CA,福安段,9.36,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPSNMLOJOHPFFED68CA,福安段,1.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQPMLMLOHPFFDD58CA,興安段,24.58,都市：商,持分移轉
RPRPMLMLOHPFFDD68CA,興安段,24.43,都市：商,持分移轉
RPTNMLPJOHPFFED88CA,頭前段,93.06,都市：住,全筆移轉
RPSPMLMLOHPFFDD78CA,興安段,24.43,都市：商,持分移轉
RPOPMLKLOHPFFHD58CA,胡厝段,59.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLKLOHPFFHD58CA,胡厝段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLKLOHPFFHD58CA,胡厝段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLMJOHPFFED28CA,崎子頭段,2068.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJOHPFFDD18CA,孫厝段,1772.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMJOHPFFDD08CA,新電段,516.61,都市：商,全筆移轉
RPRNMLMJOHPFFDD28CA,東學段,215.94,都市：其他:綠地用地,持分移轉
RPRNMLMJOHPFFDD28CA,東學段,194.76,都市：其他:綠地用地,持分移轉
RPRNMLMJOHPFFDD28CA,東學段,186.81,都市：其他:綠地用地,持分移轉
RPRNMLMJOHPFFDD28CA,東學段,265.33,都市：其他:綠地用地,持分移轉
RPWNMLMJOHPFFDD78CA,民族段,12.70,都市：住,持分移轉
RPTNMLLJOHPFFDD38CA,新營段,78.00,都市：住,全筆移轉
RPTNMLLJOHPFFDD38CA,新營段,10.00,都市：住,全筆移轉
RPSNMLMJOHPFFDD38CA,新富段,13.58,都市：住,持分移轉
RPOPMLTKOHPFFCD88CA,鹽埕段,37.90,都市：住,持分移轉
RPVNMLTJOHPFFCD66CA,水交社段,44.44,都市：住,持分移轉
RPXNMLTJOHPFFCD86CA,水交社段,44.05,都市：住,持分移轉
RPQOMLTJOHPFFCD88CA,大山段,93.23,都市：住,全筆移轉
RPWNMLOJOHPFFDD98CA,興安段,20.37,都市：商,持分移轉
RPXNMLOJOHPFFDD09CA,興安段,20.26,都市：商,持分移轉
RPPNMLNJOHPFFCD08CA,竹篙厝段,4.00,都市：住,持分移轉
RPXOMLTLOHPFFCD17CA,虎尾寮段,27.42,都市：住,持分移轉
RPQOMLKLOHPFFBD08CA,溪東段,86.59,都市：住,全筆移轉
RPQNMLMLOHPFFBD18CA,海東段,99.36,都市：住,全筆移轉
RPQNMLMLOHPFFBD18CA,海東段,4.61,都市：其他,全筆移轉
RPROMLKLOHPFFBD18CA,溪東段,110.45,都市：住,全筆移轉
RPSNMLKLOHPFFBD18CA,慈安段,93.59,都市：住,全筆移轉
RPRNMLRKOHPFFBD68CA,草湖段,297.87,都市：住,持分移轉
RPRNMLRKOHPFFBD68CA,草湖段,111.99,都市：其他,持分移轉
RPRNMLRKOHPFFBD68CA,草湖段,49.08,都市：其他,持分移轉
RPOPMLTKOHPFFBD78CA,安中段,18.60,都市：住,持分移轉
RPSNMLPJOHPFFCD58CA,新都心段,50.72,都市：住,持分移轉
RPWNMLLKOHPFFCD68CA,泉南段,25.23,都市：住,持分移轉
RPTOMLPKOHPFFCD88CA,路東段,7.59,都市：住,持分移轉
RPTOMLPKOHPFFCD88CA,路東段,10.52,都市：住,持分移轉
RPTOMLPKOHPFFCD88CA,路東段,.02,都市：其他,持分移轉
RPUNMLLKOHPFFCD48CA,水交社段,19.45,都市：商,持分移轉
RPUOMLKKOHPFFBD38CA,新順段,76.85,都市：住,全筆移轉
RPPNMLNJOHPFFBD97CA,海中段,57.91,都市：其他,全筆移轉
RPSNMLOJOHPFFBD38CA,安慶段,96.02,都市：住,全筆移轉
RPSNMLOJOHPFFBD38CA,安慶段,99.35,都市：住,全筆移轉
RPTNMLNJOHPFFBD38CA,青草崙段,193.03,都市：住,全筆移轉
RPPOMLSJOHPFFBD58CA,青砂段,87.15,都市：住,全筆移轉
RPRNMLNJOHPFFBD18CA,怡安段,149.77,都市：住,全筆移轉
RPTOMLKLOHPFFAD28CA,永福段,5.72,都市：商,持分移轉
RPVQMLQKOHPFFAD56CA,北元段,11.15,都市：住,持分移轉
SPTOMLKLOHPFFAD38CA,永福段,11.63,都市：商,持分移轉
RPQPMLQKOHPFFAD58CA,大豐段,19.88,都市：商,持分移轉
RPPPMLKLOHPFFAD97CA,北元段,11.15,都市：住,持分移轉
RPOOMLTLOHPFFAD68CA,上鯤鯓段,17.98,都市：住,持分移轉
RPPOMLNJOHPFFAD97CA,金華段,5.71,都市：商,持分移轉
RPWNMLNJOHPFFAD58CA,星鑽段,90.36,都市：住,全筆移轉
RPPPMLMJOHPFFAD97CA,金華段,5.42,都市：商,持分移轉
RPXNMLPJOHPFFAD88CA,觀音段,2.97,都市：商,持分移轉
RPPPMLNJOHPFFAD08CA,立人段,12.69,都市：住,持分移轉
RPQNMLQKOHPFFKD86DA,兵北段,25.23,都市：住,持分移轉
RPSNMLNJOHPFFID56EA,正義段,26.67,都市：住,持分移轉
RPRPMLQKOHPFFAD68CA,大豐段,18.29,都市：商,持分移轉
RPWNMLTLOHPFFKD87DA,鹽中段,67.24,都市：住,全筆移轉
RPRNMLNJOHPFFKD66EA,六甲頂段,13.74,都市：住,持分移轉
RPQOMLSJOHPFFAD58CA,大豐段,27.58,都市：住,持分移轉
RPOQMLQKOHPFFAD48CA,大豐段,17.65,都市：商,持分移轉
RPVNMLLKOHPFFKD86DA,兵北段,8.38,都市：住,持分移轉
RPPNMLPJOHPFFAD08CA,武聖段,412.96,都市：其他:道路用地,持分移轉
RPWOMLSJOHPFFAD56CA,立人段,4.06,都市：商,持分移轉
RPXOMLOJOHPFFAD88CA,新南段,20.58,都市：住,持分移轉
RPPOMLPJOHPFFAD18CA,北元段,30.08,都市：住,持分移轉
RPOVMLNLOHPFFAD78CA,立人段,.08,都市：住,持分移轉
RPUUMLKMOHPFFAD09CA,大興段,40.20,都市：其他,持分移轉
RPUUMLKMOHPFFAD09CA,大興段,.58,都市：其他,持分移轉
RPUUMLKMOHPFFAD09CA,大興段,31.34,都市：其他,持分移轉
RPVNMLNJOHPFFAD48CA,開元段,11.70,都市：商,持分移轉
RPXQMLTLOHPFFAD17CA,金華段,11.10,都市：住,持分移轉
RPPRMLTLOHPFFAD09CA,武聖段,34.99,都市：住,持分移轉
RPSTMLKLOHPFFAD68CA,中山段,.41,都市：商,持分移轉
RPSTMLKLOHPFFAD68CA,中山段,7.42,都市：商,持分移轉
RPSTMLKLOHPFFAD68CA,中山段,1.16,都市：商,持分移轉
RPSQMLQKOHPFFAD88CA,大豐段,19.88,都市：商,持分移轉
RPQQMLQKOHPFFAD68CA,大豐段,18.29,都市：商,持分移轉
RPVPMLQKOHPFFAD09CA,大豐段,18.29,都市：商,持分移轉
RPTQMLQKOHPFFAD98CA,大豐段,17.81,都市：商,持分移轉
RPWNMLNJOHPFFBD68CA,公塭段,39.53,都市：其他,持分移轉
RPOPMLMKOHPFFAD97CA,新南段,27.88,都市：住,持分移轉
RPXNMLNJOHPFFBD78CA,溪東段,796.15,都市：住,全筆移轉
RPPPMLMKOHPFFAD08CA,郡王祠段,12.93,都市：住,持分移轉
RPPPMLMKOHPFFAD08CA,郡王祠段,12.82,都市：住,持分移轉
RPXWMLMLOHPFFAD07CA,金華段,47.91,都市：商,持分移轉
RPROMLLKOHPFFBD18CA,國安段,14.68,都市：住,持分移轉
RPVWMLMLOHPFFAD86CA,金華段,83.53,都市：商,持分移轉
RPQOMLLKOHPFFBD08CA,國安段,21.49,都市：住,持分移轉
RPSNMLPJOHPFFBD48CA,海中段,118.22,都市：住,全筆移轉
RPPNMLKKOHPFFBD77CA,學東段,142.57,都市：住,全筆移轉
RPROMLTJOHPFFBD88CA,本淵段,87.51,都市：住,全筆移轉
RPROMLTJOHPFFBD88CA,本淵段,.81,都市：住,全筆移轉
RPPNMLPJOHPFFBD18CA,城南段,19.63,都市：住,全筆移轉
RPPNMLPJOHPFFBD18CA,城南段,90.95,都市：其他,全筆移轉
RPUOMLLKOHPFFBD48CA,國安段,21.29,都市：住,持分移轉
RPSOMLLKOHPFFBD28CA,國安段,21.83,都市：住,持分移轉
RPVOMLLKOHPFFBD58CA,國安段,21.83,都市：住,持分移轉
RPWOMLLKOHPFFBD68CA,國安段,21.78,都市：住,持分移轉
RPQOMLMKOHPFFBD18CA,國安段,190.23,都市：住,全筆移轉
RPQOMLMKOHPFFBD18CA,國安段,190.24,都市：住,全筆移轉
RPSNMLRKOHPFFBD78CA,草湖段,47.66,都市：住,持分移轉
RPSNMLRKOHPFFBD78CA,草湖段,7.85,都市：其他,持分移轉
RPOPMLLKOHPFFBD97CA,國安段,21.83,都市：住,持分移轉
RPQPMLLKOHPFFBD18CA,國安段,21.61,都市：住,持分移轉
RPPPMLLKOHPFFBD08CA,國安段,22.85,都市：住,持分移轉
RPUOMLMKOHPFFBD58CA,國安段,15.07,都市：住,持分移轉
RPTOMLMKOHPFFBD48CA,國安段,21.49,都市：住,持分移轉
RPSOMLMKOHPFFBD38CA,國安段,22.99,都市：住,持分移轉
RPXOMLMKOHPFFBD88CA,國安段,14.68,都市：住,持分移轉
RPSNMLNKOHPFFBD38CA,國安段,13.13,都市：住,持分移轉
RPSNMLNKOHPFFBD38CA,國安段,91.61,都市：住,全筆移轉
RPVOMLMKOHPFFBD68CA,國安段,23.30,都市：住,持分移轉
RPTNMLNKOHPFFBD48CA,國安段,13.13,都市：住,持分移轉
RPTNMLNKOHPFFBD48CA,國安段,91.36,都市：住,全筆移轉
RPQPMLMKOHPFFBD28CA,公親段,90.72,都市：住,全筆移轉
RPQPMLMKOHPFFBD28CA,公親段,11.97,都市：其他,全筆移轉
RPQNMLPKOHPFFBD38CA,國安段,21.78,都市：住,持分移轉
RPUNMLNKOHPFFBD58CA,國安段,13.13,都市：住,持分移轉
RPUNMLNKOHPFFBD58CA,國安段,90.67,都市：住,全筆移轉
RPQOMLMJOHPFFCD18CA,建南段,290.14,都市：其他,全筆移轉
RPQPMLTKOHPFFBD98CA,安西段,166.13,都市：其他,持分移轉
RPQPMLTKOHPFFBD98CA,安西段,166.42,都市：其他,持分移轉
RPQPMLTKOHPFFBD98CA,安西段,61.34,都市：其他,持分移轉
RPSNMLPKOHPFFBD58CA,國安段,21.61,都市：住,持分移轉
RPUOMLNJOHPFFCD68CA,裕東段,17.31,都市：住,持分移轉
RPVOMLRKOHPFFBD56CA,安西段,95.89,都市：住,全筆移轉
RPTNMLSKOHPFFBD98CA,國安段,14.68,都市：住,持分移轉
RPPOMLNJOHPFFCD18CA,新興段,81.00,都市：住,全筆移轉
RPQNMLTJOHPFFCD78CA,鹽埕段,68.00,都市：住,全筆移轉
RPTNMLPKOHPFFBD68CA,國安段,21.83,都市：住,持分移轉
RPVNMLSJOHPFFCD56CA,龍崗段,92.14,都市：住,全筆移轉
RPPPMLLKOHPFFCD18CA,新都心段,22.88,都市：住,持分移轉
RPXQMLKMOHPFFCD56CA,富強段,7.19,都市：其他,全筆移轉
RPXQMLKMOHPFFCD56CA,富強段,5.93,都市：其他,全筆移轉
RPUNMLMJOHPFFDD58CA,民權段,.64,都市：商,全筆移轉
RPPNMLRKOHPFFCD58CA,泉南段,14.16,都市：住,持分移轉
RPPNMLRKOHPFFCD58CA,泉南段,4.43,都市：商,持分移轉
RPPPMLTLOHPFFCD09CA,鹽埕段,24.51,都市：其他,持分移轉
RPQNMLNKOHPFFCD28CA,竹篙厝段,14.29,都市：住,持分移轉
RPWOMLTLOHPFFCD07CA,新東段,29.50,都市：其他,持分移轉
RPPPMLTKOHPFFCD98CA,喜東段,79.00,都市：農,全筆移轉
RPUOMLOJOHPFFDD88CA,下角帶圍段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKOHPFFDD88CA,南港段,300.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMJOHPFFDD68CA,新電段,27.71,都市：住,持分移轉
RPPOMLMKOHPFFDD28CA,德元段,2625.43,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLMKOHPFFDD28CA,德元段,1072.97,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLMKOHPFFDD28CA,德元段,1329.55,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLMKOHPFFDD28CA,德元段,4144.13,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLMKOHPFFDD28CA,德元段,16585.15,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQOMLOJOHPFFDD48CA,柳中段,67.07,都市：住,全筆移轉
RPQOMLOJOHPFFDD48CA,柳中段,79.47,都市：住,全筆移轉
RPTOMLOJOHPFFDD78CA,興安段,24.43,都市：商,持分移轉
RPWNMLMKOHPFFDD88CA,忠政段,28.67,都市：住,持分移轉
RPPNMLPJOHPFFDD38CA,興安段,21.68,都市：商,持分移轉
RPVNMLOJOHPFFED98CA,烏樹林段,18.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹林段,238.00,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹林段,2174.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,頂中段,64.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,.82,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,202.09,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,34.50,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,207.22,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,67.73,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,72.90,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,28.22,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,101.76,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,6.95,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,烏樹段,102.92,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,永秀段,11.04,非都市：一般農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLOJOHPFFED98CA,秀祐段,10.55,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPSNMLMJOHPFFED48CA,大排竹段,2409.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJOHPFFED48CA,長短樹段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJOHPFFED38CA,崎子頭段,1246.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJOHPFFED38CA,崎子頭段,982.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLOJOHPFFED56CA,東原段,133.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOJOHPFFED09CA,東原段,89.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLOJOHPFFED38CA,東原段,88.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLPJOHPFFFD09CA,中社段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLPJOHPFFFD09CA,中社段,37.20,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLPJOHPFFFD09CA,中社段,1.20,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXOMLNLOHPFFCD56CA,竹篙厝段,63.00,都市：住,全筆移轉
RPXOMLNLOHPFFCD56CA,竹篙厝段,22.89,都市：住,持分移轉
RPUPMLMLOHPFFDD98CA,興安段,20.37,都市：商,持分移轉
RPVNMLTJOHPFFFD96CA,晉江段,16.99,都市：住,持分移轉
RPVOMLNLOHPFFCD98CA,竹篙厝段,23.18,都市：住,持分移轉
RPVOMLNLOHPFFCD98CA,竹篙厝段,64.00,都市：住,全筆移轉
RPSNMLOJOHPFFFD78CA,新樓段,488.46,都市：工,持分移轉
RPSNMLOJOHPFFFD78CA,新樓段,71.64,都市：農,持分移轉
RPSNMLOJOHPFFFD78CA,前後班段,40.04,都市：農,持分移轉
RPSNMLOJOHPFFFD78CA,前後班段,130.23,都市：工,持分移轉
RPOOMLSJOHPFFFD88CA,興國段,91.80,都市：住,全筆移轉
RPVNMLNJOHPFFFD98CA,角秀段,668.50,都市：其他:公共設施保留地,持分移轉
